tsne0,tsne1,label
-6.777934,37.848083,fallopian tube - glandular cells
-6.3454847,37.81486,fallopian tube - glandular cells
-6.3218493,38.072376,fallopian tube - glandular cells
-6.2126536,38.04956,fallopian tube - glandular cells
-6.308208,37.9548,fallopian tube - glandular cells
-6.42036,37.922546,fallopian tube - glandular cells
-6.3225627,37.90283,fallopian tube - glandular cells
-6.1083517,37.9808,fallopian tube - glandular cells
-6.106107,37.868423,fallopian tube - glandular cells
-6.2121234,37.99368,fallopian tube - glandular cells
-6.2350183,38.075554,fallopian tube - glandular cells
-6.0932584,38.237885,fallopian tube - glandular cells
-5.9563217,38.000725,fallopian tube - glandular cells
-6.1142592,38.007717,fallopian tube - glandular cells
-6.3366623,37.136444,fallopian tube - glandular cells
-6.3268895,37.05551,fallopian tube - glandular cells
-6.1401653,36.962128,fallopian tube - glandular cells
-6.1783032,37.113903,fallopian tube - glandular cells
-6.1113887,37.02754,fallopian tube - glandular cells
-6.094723,37.314938,fallopian tube - glandular cells
-6.4492702,37.286037,fallopian tube - glandular cells
-6.490427,37.397755,fallopian tube - glandular cells
-6.6755776,37.18201,fallopian tube - glandular cells
-7.190846,37.62058,fallopian tube - glandular cells
-7.1589565,37.02271,fallopian tube - glandular cells
-7.001611,36.928856,fallopian tube - glandular cells
-7.0347805,36.801952,fallopian tube - glandular cells
-7.0307403,36.99356,fallopian tube - glandular cells
-7.2311845,37.205265,fallopian tube - glandular cells
-7.4963546,37.384575,fallopian tube - glandular cells
-7.4151497,38.17007,fallopian tube - glandular cells
-7.4307256,38.217922,fallopian tube - glandular cells
-7.5550876,38.425747,fallopian tube - glandular cells
-7.6051965,38.55826,fallopian tube - glandular cells
-7.7352595,38.349403,fallopian tube - glandular cells
-7.6936626,38.516068,fallopian tube - glandular cells
-7.7458863,38.64683,fallopian tube - glandular cells
-7.630116,38.718925,fallopian tube - glandular cells
-7.672289,38.925117,fallopian tube - glandular cells
-7.7485123,38.86825,fallopian tube - glandular cells
-7.8019176,38.78629,fallopian tube - glandular cells
-7.8539767,38.848625,fallopian tube - glandular cells
-7.6323066,38.928593,fallopian tube - glandular cells
-7.732033,38.869637,fallopian tube - glandular cells
-7.772457,38.91709,fallopian tube - glandular cells
-7.9456115,38.69166,fallopian tube - glandular cells
-8.113859,38.749073,fallopian tube - glandular cells
-8.15774,38.884666,fallopian tube - glandular cells
-8.266624,38.863583,fallopian tube - glandular cells
-8.285798,38.99444,fallopian tube - glandular cells
-8.391128,38.886444,fallopian tube - glandular cells
-8.403959,38.888546,fallopian tube - glandular cells
-8.507992,39.05559,fallopian tube - glandular cells
-8.467885,39.02915,fallopian tube - glandular cells
-8.746495,39.31248,fallopian tube - glandular cells
-8.763792,39.233486,fallopian tube - glandular cells
-8.702958,39.11525,fallopian tube - glandular cells
-8.5731,39.101265,fallopian tube - glandular cells
-9.041081,39.141026,fallopian tube - glandular cells
-9.220581,39.24697,fallopian tube - glandular cells
-9.337677,39.29882,fallopian tube - glandular cells
-9.215763,39.247574,fallopian tube - glandular cells
-9.858743,39.224907,fallopian tube - glandular cells
-10.015775,39.452534,fallopian tube - glandular cells
-10.093106,39.50555,fallopian tube - glandular cells
-10.143857,39.459637,fallopian tube - glandular cells
-10.055103,39.378033,fallopian tube - glandular cells
-10.109207,39.33423,fallopian tube - glandular cells
-10.089924,39.31914,fallopian tube - glandular cells
-10.120439,39.30494,fallopian tube - glandular cells
-10.201825,39.2344,fallopian tube - glandular cells
-10.177337,39.21254,fallopian tube - glandular cells
-10.297135,39.31598,fallopian tube - glandular cells
-10.06895,39.441906,fallopian tube - glandular cells
-10.026187,39.350548,fallopian tube - glandular cells
-9.979948,39.386784,fallopian tube - glandular cells
-9.8035755,39.325184,fallopian tube - glandular cells
-9.822023,39.36501,fallopian tube - glandular cells
-9.741979,39.641586,fallopian tube - glandular cells
-9.424987,39.964317,fallopian tube - glandular cells
-9.366592,40.09338,fallopian tube - glandular cells
-9.452099,40.080894,fallopian tube - glandular cells
-9.677262,40.404438,fallopian tube - glandular cells
-10.025341,41.028275,fallopian tube - glandular cells
-10.087359,41.333878,fallopian tube - glandular cells
-10.171878,41.50316,fallopian tube - glandular cells
-10.218866,41.625156,fallopian tube - glandular cells
-10.290645,41.854523,fallopian tube - glandular cells
-10.328776,42.06938,fallopian tube - glandular cells
-10.285394,41.93451,fallopian tube - glandular cells
-10.164399,41.561325,fallopian tube - glandular cells
-10.172917,41.591965,fallopian tube - glandular cells
-10.161278,41.5806,fallopian tube - glandular cells
-10.313122,42.00979,fallopian tube - glandular cells
-10.460342,42.45051,fallopian tube - glandular cells
-10.655779,42.96262,fallopian tube - glandular cells
-10.725307,43.259155,fallopian tube - glandular cells
-10.781603,43.39901,fallopian tube - glandular cells
-10.7342825,43.41036,fallopian tube - glandular cells
-10.526523,43.559246,fallopian tube - glandular cells
-10.540279,43.538437,fallopian tube - glandular cells
-10.6131935,43.47479,fallopian tube - glandular cells
-10.659931,43.218796,fallopian tube - glandular cells
-10.711441,43.216896,fallopian tube - glandular cells
-10.634993,43.10701,fallopian tube - glandular cells
-10.599075,43.05624,fallopian tube - glandular cells
-10.612706,43.11475,fallopian tube - glandular cells
-10.513055,43.578915,fallopian tube - glandular cells
-10.640416,43.46276,fallopian tube - glandular cells
-10.44021,43.788723,fallopian tube - glandular cells
-10.871961,43.652367,fallopian tube - glandular cells
-11.210294,43.768353,fallopian tube - glandular cells
-11.588181,43.769363,fallopian tube - glandular cells
-11.426923,43.86258,fallopian tube - glandular cells
-11.45851,44.09563,fallopian tube - glandular cells
-11.411481,44.112427,fallopian tube - glandular cells
-10.947146,44.043587,fallopian tube - glandular cells
-10.723629,44.337814,fallopian tube - glandular cells
-10.435142,44.476593,fallopian tube - glandular cells
-10.498839,44.45926,fallopian tube - glandular cells
-10.507384,44.47341,fallopian tube - glandular cells
-10.529078,44.532135,fallopian tube - glandular cells
-10.504238,44.558342,fallopian tube - glandular cells
-10.452666,44.461815,fallopian tube - glandular cells
-10.381465,44.429337,fallopian tube - glandular cells
-10.563851,44.44407,fallopian tube - glandular cells
-10.533915,44.379143,fallopian tube - glandular cells
-10.5377035,44.392094,fallopian tube - glandular cells
-10.38635,44.40354,fallopian tube - glandular cells
-10.405274,44.60524,fallopian tube - glandular cells
-10.431404,44.607685,fallopian tube - glandular cells
-10.486731,44.68373,fallopian tube - glandular cells
-10.681654,44.64912,fallopian tube - glandular cells
-10.564055,44.872288,fallopian tube - glandular cells
-10.567085,44.75357,fallopian tube - glandular cells
-10.743252,44.83431,fallopian tube - glandular cells
-10.762255,44.763412,fallopian tube - glandular cells
-10.875641,44.612473,fallopian tube - glandular cells
-10.76712,44.66219,fallopian tube - glandular cells
-10.932493,44.60465,fallopian tube - glandular cells
-11.241779,44.381924,fallopian tube - glandular cells
-11.374401,44.28153,fallopian tube - glandular cells
-11.318732,44.402218,fallopian tube - glandular cells
-11.414083,44.52544,fallopian tube - glandular cells
-11.390144,44.576004,fallopian tube - glandular cells
-11.466028,44.632843,fallopian tube - glandular cells
-11.432505,44.63925,fallopian tube - glandular cells
-11.34541,44.663055,fallopian tube - glandular cells
-11.333884,44.739014,fallopian tube - glandular cells
-11.6763315,44.929077,fallopian tube - glandular cells
-11.755349,44.887962,fallopian tube - glandular cells
-12.058774,44.93788,fallopian tube - glandular cells
-12.186295,45.027184,fallopian tube - glandular cells
-12.119035,45.02599,fallopian tube - glandular cells
-12.026229,45.04067,fallopian tube - glandular cells
-12.119829,45.033184,fallopian tube - glandular cells
-12.196034,45.111694,fallopian tube - glandular cells
-12.093959,45.08402,fallopian tube - glandular cells
-12.03226,45.03041,fallopian tube - glandular cells
-12.145491,45.076515,fallopian tube - glandular cells
-12.358469,45.337284,fallopian tube - glandular cells
-12.581751,45.57842,fallopian tube - glandular cells
-12.691249,45.72064,fallopian tube - glandular cells
-12.973036,45.956043,fallopian tube - glandular cells
-13.006763,45.833805,fallopian tube - glandular cells
-13.236924,45.97618,fallopian tube - glandular cells
-13.219322,46.42853,fallopian tube - glandular cells
-13.076788,46.4274,fallopian tube - glandular cells
-13.07769,46.097244,fallopian tube - glandular cells
-13.017883,46.13434,fallopian tube - glandular cells
-13.017453,46.5262,fallopian tube - glandular cells
-13.034649,46.66912,fallopian tube - glandular cells
-13.009415,46.55722,fallopian tube - glandular cells
-13.091876,46.190712,fallopian tube - glandular cells
-13.158903,46.388687,fallopian tube - glandular cells
-13.073853,46.596592,fallopian tube - glandular cells
-13.157064,46.50401,fallopian tube - glandular cells
-13.384968,46.320843,fallopian tube - glandular cells
-13.539934,46.35835,fallopian tube - glandular cells
-13.522813,46.16528,fallopian tube - glandular cells
-13.5896845,46.22548,fallopian tube - glandular cells
-13.643913,46.131905,fallopian tube - glandular cells
-13.571389,46.41511,fallopian tube - glandular cells
-13.568537,46.53275,fallopian tube - glandular cells
-13.522936,46.636818,fallopian tube - glandular cells
-13.807525,46.72167,fallopian tube - glandular cells
-13.76158,46.55843,fallopian tube - glandular cells
-13.813232,46.61768,fallopian tube - glandular cells
-13.93398,46.651943,fallopian tube - glandular cells
-13.866972,46.735554,fallopian tube - glandular cells
-14.279089,46.71197,fallopian tube - glandular cells
-14.178393,46.61795,fallopian tube - glandular cells
-13.884485,46.64501,fallopian tube - glandular cells
-13.780526,46.7824,fallopian tube - glandular cells
-13.506197,47.145992,fallopian tube - glandular cells
-13.667466,47.07283,fallopian tube - glandular cells
-13.786475,46.943344,fallopian tube - glandular cells
-13.84886,46.589108,fallopian tube - glandular cells
-13.678408,46.828907,fallopian tube - glandular cells
-14.056865,46.45485,fallopian tube - glandular cells
-14.299676,46.29537,fallopian tube - glandular cells
-14.3232565,46.25758,fallopian tube - glandular cells
-14.389702,46.23326,fallopian tube - glandular cells
-14.450001,46.139168,fallopian tube - glandular cells
-14.472164,46.186615,fallopian tube - glandular cells
-14.444634,46.173733,fallopian tube - glandular cells
-14.38114,46.172794,fallopian tube - glandular cells
-14.4089775,46.22191,fallopian tube - glandular cells
-14.401607,46.170013,fallopian tube - glandular cells
-14.522069,46.020763,fallopian tube - glandular cells
-14.626719,45.95828,fallopian tube - glandular cells
-14.360537,45.874886,fallopian tube - glandular cells
-14.412499,45.81085,fallopian tube - glandular cells
-14.396484,45.779804,fallopian tube - glandular cells
-14.382577,45.729427,fallopian tube - glandular cells
-14.454486,45.649998,fallopian tube - glandular cells
-14.34778,45.650913,fallopian tube - glandular cells
47.666634,24.786703,bronchus - respiratory epithelial cells
47.66787,24.787006,bronchus - respiratory epithelial cells
47.66644,24.788881,bronchus - respiratory epithelial cells
47.665455,24.788864,bronchus - respiratory epithelial cells
47.666355,24.788086,bronchus - respiratory epithelial cells
47.68535,24.799015,bronchus - respiratory epithelial cells
47.70353,24.805391,bronchus - respiratory epithelial cells
47.698544,24.806337,bronchus - respiratory epithelial cells
47.70658,24.809612,bronchus - respiratory epithelial cells
47.69828,24.805408,bronchus - respiratory epithelial cells
47.70358,24.807787,bronchus - respiratory epithelial cells
47.714035,24.815132,bronchus - respiratory epithelial cells
47.713135,24.814083,bronchus - respiratory epithelial cells
47.715992,24.82232,bronchus - respiratory epithelial cells
47.714245,24.824823,bronchus - respiratory epithelial cells
47.71801,24.81966,bronchus - respiratory epithelial cells
47.714035,24.827023,bronchus - respiratory epithelial cells
47.72144,24.83609,bronchus - respiratory epithelial cells
47.722332,24.831041,bronchus - respiratory epithelial cells
47.728153,24.835001,bronchus - respiratory epithelial cells
47.724846,24.832773,bronchus - respiratory epithelial cells
47.728825,24.82991,bronchus - respiratory epithelial cells
47.728897,24.831749,bronchus - respiratory epithelial cells
47.730732,24.833038,bronchus - respiratory epithelial cells
47.72811,24.833635,bronchus - respiratory epithelial cells
47.733578,24.83652,bronchus - respiratory epithelial cells
47.834846,24.88564,bronchus - respiratory epithelial cells
-58.39673,10.523074,bronchus - respiratory epithelial cells
-58.396664,10.577443,bronchus - respiratory epithelial cells
-58.4023,10.591662,bronchus - respiratory epithelial cells
-58.402115,10.589005,bronchus - respiratory epithelial cells
28.801949,-26.579466,bronchus - respiratory epithelial cells
28.704206,-26.56253,bronchus - respiratory epithelial cells
28.769548,-26.445309,bronchus - respiratory epithelial cells
28.841925,-26.365597,bronchus - respiratory epithelial cells
28.890623,-26.393974,bronchus - respiratory epithelial cells
28.809765,-26.252295,bronchus - respiratory epithelial cells
28.784285,-26.173595,bronchus - respiratory epithelial cells
28.876451,-25.705402,bronchus - respiratory epithelial cells
29.143177,-25.711466,bronchus - respiratory epithelial cells
29.000343,-25.772467,bronchus - respiratory epithelial cells
29.34499,-25.57637,bronchus - respiratory epithelial cells
29.449045,-25.560314,bronchus - respiratory epithelial cells
29.576897,-25.454924,bronchus - respiratory epithelial cells
29.512722,-25.495724,bronchus - respiratory epithelial cells
29.392248,-25.55171,bronchus - respiratory epithelial cells
29.254381,-25.44884,bronchus - respiratory epithelial cells
29.144697,-25.335232,bronchus - respiratory epithelial cells
29.168823,-25.461674,bronchus - respiratory epithelial cells
29.20038,-25.50236,bronchus - respiratory epithelial cells
29.300415,-25.480087,bronchus - respiratory epithelial cells
29.520742,-25.488789,bronchus - respiratory epithelial cells
30.245518,-25.407919,bronchus - respiratory epithelial cells
30.74331,-25.366926,bronchus - respiratory epithelial cells
30.604607,-25.422907,bronchus - respiratory epithelial cells
31.037529,-25.362694,bronchus - respiratory epithelial cells
31.327314,-25.367725,bronchus - respiratory epithelial cells
32.062542,-25.235243,bronchus - respiratory epithelial cells
31.99621,-25.258877,bronchus - respiratory epithelial cells
31.74706,-25.471231,bronchus - respiratory epithelial cells
32.132244,-25.181421,bronchus - respiratory epithelial cells
32.234642,-25.127651,bronchus - respiratory epithelial cells
32.303844,-25.006937,bronchus - respiratory epithelial cells
32.43947,-24.833218,bronchus - respiratory epithelial cells
32.43093,-24.845097,bronchus - respiratory epithelial cells
32.424004,-24.826418,bronchus - respiratory epithelial cells
32.492542,-24.77373,bronchus - respiratory epithelial cells
32.49532,-24.766928,bronchus - respiratory epithelial cells
32.564857,-24.621458,bronchus - respiratory epithelial cells
32.506958,-24.696394,bronchus - respiratory epithelial cells
32.48429,-24.719795,bronchus - respiratory epithelial cells
32.410946,-24.816345,bronchus - respiratory epithelial cells
32.22251,-25.076458,bronchus - respiratory epithelial cells
32.282402,-24.987072,bronchus - respiratory epithelial cells
32.2945,-25.020622,bronchus - respiratory epithelial cells
32.02271,-25.589037,bronchus - respiratory epithelial cells
32.17807,-25.252632,bronchus - respiratory epithelial cells
