label,kmeans_cluster
lateral ventricle - glial cells,26
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,6
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,25
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,4
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,6
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,1
lateral ventricle - glial cells,16
lateral ventricle - glial cells,15
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,4
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,23
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,15
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,6
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,7
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,19
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,1
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,22
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,5
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,6
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,6
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,4
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,7
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,13
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,26
lateral ventricle - glial cells,26
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,5
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,13
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,1
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,11
lateral ventricle - glial cells,16
lateral ventricle - glial cells,14
lateral ventricle - glial cells,16
lateral ventricle - glial cells,16
lateral ventricle - glial cells,6
lateral ventricle - glial cells,16
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,31
colon - endothelial cells,10
colon - endothelial cells,10
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,25
colon - endothelial cells,31
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,10
colon - endothelial cells,10
colon - endothelial cells,31
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,5
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,13
colon - endothelial cells,10
colon - endothelial cells,25
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,5
colon - endothelial cells,31
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,24
colon - endothelial cells,10
colon - endothelial cells,10
colon - endothelial cells,24
