tsne0,tsne1,label
-18.821396,11.078428,appendix - lymphoid tissue
-18.736599,11.051387,appendix - lymphoid tissue
-18.57359,11.113882,appendix - lymphoid tissue
-18.633526,11.100298,appendix - lymphoid tissue
-18.337679,11.17576,appendix - lymphoid tissue
-18.278784,11.219277,appendix - lymphoid tissue
-18.178566,11.271892,appendix - lymphoid tissue
-18.101543,11.354423,appendix - lymphoid tissue
-18.211456,11.279914,appendix - lymphoid tissue
-18.223173,11.28487,appendix - lymphoid tissue
-18.15375,11.292628,appendix - lymphoid tissue
-18.064774,11.351405,appendix - lymphoid tissue
-17.97024,11.394476,appendix - lymphoid tissue
-17.880657,11.431321,appendix - lymphoid tissue
-17.728098,11.523388,appendix - lymphoid tissue
-17.636312,11.722229,appendix - lymphoid tissue
-17.717857,11.723242,appendix - lymphoid tissue
-17.426064,11.734345,appendix - lymphoid tissue
-17.34489,11.858762,appendix - lymphoid tissue
-17.256695,11.946925,appendix - lymphoid tissue
-17.234968,11.958463,appendix - lymphoid tissue
-17.268282,11.929,appendix - lymphoid tissue
-17.274105,11.903798,appendix - lymphoid tissue
-17.278568,11.902626,appendix - lymphoid tissue
-17.272715,11.860409,appendix - lymphoid tissue
-17.238045,11.83839,appendix - lymphoid tissue
-17.289505,11.758242,appendix - lymphoid tissue
-17.271927,11.751025,appendix - lymphoid tissue
-17.119888,11.919898,appendix - lymphoid tissue
-17.057203,11.968357,appendix - lymphoid tissue
-17.12029,11.766104,appendix - lymphoid tissue
-16.985134,11.810536,appendix - lymphoid tissue
-17.024302,11.7487545,appendix - lymphoid tissue
-17.106903,11.593169,appendix - lymphoid tissue
-17.107395,11.570365,appendix - lymphoid tissue
-17.134317,11.484705,appendix - lymphoid tissue
-17.138014,11.469739,appendix - lymphoid tissue
-17.128191,11.496563,appendix - lymphoid tissue
-17.135717,11.321235,appendix - lymphoid tissue
-16.987593,11.4059515,appendix - lymphoid tissue
-16.792742,11.517226,appendix - lymphoid tissue
-16.708406,11.486503,appendix - lymphoid tissue
-16.590557,11.592329,appendix - lymphoid tissue
-16.5107,11.597811,appendix - lymphoid tissue
-16.299503,11.642729,appendix - lymphoid tissue
-16.318937,11.643164,appendix - lymphoid tissue
-16.271215,11.753631,appendix - lymphoid tissue
-16.246452,11.827582,appendix - lymphoid tissue
-16.351477,11.782822,appendix - lymphoid tissue
-16.242378,11.881294,appendix - lymphoid tissue
-16.051035,12.016181,appendix - lymphoid tissue
-15.956375,12.044851,appendix - lymphoid tissue
-15.714763,12.170679,appendix - lymphoid tissue
-15.529748,12.251606,appendix - lymphoid tissue
-15.448937,12.290908,appendix - lymphoid tissue
-15.342057,12.34638,appendix - lymphoid tissue
-15.250827,12.3639145,appendix - lymphoid tissue
-15.366334,12.304433,appendix - lymphoid tissue
-15.222747,12.361174,appendix - lymphoid tissue
-15.1104145,12.382914,appendix - lymphoid tissue
-14.917475,12.4853,appendix - lymphoid tissue
-14.590076,12.661236,appendix - lymphoid tissue
-14.433119,12.765133,appendix - lymphoid tissue
-14.487818,12.753011,appendix - lymphoid tissue
-14.405618,12.662818,appendix - lymphoid tissue
-14.321897,12.694345,appendix - lymphoid tissue
-14.316336,12.727748,appendix - lymphoid tissue
-13.984524,12.847987,appendix - lymphoid tissue
-13.90006,12.997904,appendix - lymphoid tissue
-13.92778,12.837192,appendix - lymphoid tissue
-13.948532,12.739682,appendix - lymphoid tissue
-13.963612,12.728998,appendix - lymphoid tissue
-14.172433,12.697344,appendix - lymphoid tissue
-14.107495,12.666659,appendix - lymphoid tissue
-14.092058,12.618557,appendix - lymphoid tissue
-13.971314,12.617501,appendix - lymphoid tissue
-13.8718195,12.650265,appendix - lymphoid tissue
-13.80805,12.606836,appendix - lymphoid tissue
-13.7484865,12.595757,appendix - lymphoid tissue
-13.741778,12.575125,appendix - lymphoid tissue
-13.700693,12.582722,appendix - lymphoid tissue
-13.596357,12.603335,appendix - lymphoid tissue
-13.542743,12.594139,appendix - lymphoid tissue
-13.600739,12.553994,appendix - lymphoid tissue
-13.322496,12.513673,appendix - lymphoid tissue
-13.24165,12.533415,appendix - lymphoid tissue
-13.247799,12.584568,appendix - lymphoid tissue
-13.073792,12.561087,appendix - lymphoid tissue
-12.9320545,12.570086,appendix - lymphoid tissue
-12.948278,12.61829,appendix - lymphoid tissue
-12.738217,12.578383,appendix - lymphoid tissue
-12.641599,12.512034,appendix - lymphoid tissue
-12.708035,12.685537,appendix - lymphoid tissue
-12.651143,12.604817,appendix - lymphoid tissue
-12.669616,12.671577,appendix - lymphoid tissue
-12.601343,12.684409,appendix - lymphoid tissue
-12.570669,12.772689,appendix - lymphoid tissue
-12.47142,12.919424,appendix - lymphoid tissue
-12.4309845,13.010975,appendix - lymphoid tissue
-12.582365,13.256619,appendix - lymphoid tissue
-12.546327,13.271408,appendix - lymphoid tissue
-12.613392,13.300732,appendix - lymphoid tissue
-12.625393,13.295061,appendix - lymphoid tissue
-12.711666,13.395257,appendix - lymphoid tissue
-12.716645,13.422836,appendix - lymphoid tissue
-12.681734,13.472425,appendix - lymphoid tissue
-12.458584,13.3057785,appendix - lymphoid tissue
-12.380199,13.450354,appendix - lymphoid tissue
-12.091096,13.465291,appendix - lymphoid tissue
-11.960389,13.29034,appendix - lymphoid tissue
-11.922502,13.287223,appendix - lymphoid tissue
-11.91609,13.357833,appendix - lymphoid tissue
-11.790455,13.38351,appendix - lymphoid tissue
-11.748543,13.358306,appendix - lymphoid tissue
-11.562345,13.346232,appendix - lymphoid tissue
-11.607375,13.435715,appendix - lymphoid tissue
-11.594946,13.4289055,appendix - lymphoid tissue
-11.627626,13.397304,appendix - lymphoid tissue
-11.667032,13.431052,appendix - lymphoid tissue
-11.594927,13.394823,appendix - lymphoid tissue
-11.572578,13.390604,appendix - lymphoid tissue
-11.540592,13.375772,appendix - lymphoid tissue
-11.523783,13.382377,appendix - lymphoid tissue
-11.32581,13.394905,appendix - lymphoid tissue
-11.417771,13.436032,appendix - lymphoid tissue
-11.332681,13.516963,appendix - lymphoid tissue
-11.343488,13.414218,appendix - lymphoid tissue
-11.330826,13.366466,appendix - lymphoid tissue
-11.197149,13.304454,appendix - lymphoid tissue
-11.220474,13.219699,appendix - lymphoid tissue
-11.245059,13.291819,appendix - lymphoid tissue
-11.006366,13.275775,appendix - lymphoid tissue
-10.916583,13.267724,appendix - lymphoid tissue
-10.978584,13.288545,appendix - lymphoid tissue
-10.894904,13.3190975,appendix - lymphoid tissue
-10.87207,13.329082,appendix - lymphoid tissue
-10.9214525,13.34554,appendix - lymphoid tissue
-10.940226,13.32514,appendix - lymphoid tissue
-10.972765,13.364122,appendix - lymphoid tissue
-10.913588,13.378771,appendix - lymphoid tissue
-10.738389,13.337908,appendix - lymphoid tissue
-10.628277,13.350692,appendix - lymphoid tissue
-10.420761,13.242081,appendix - lymphoid tissue
-10.290955,13.25544,appendix - lymphoid tissue
-10.155142,13.228913,appendix - lymphoid tissue
-9.924708,13.190014,appendix - lymphoid tissue
-9.871876,13.185209,appendix - lymphoid tissue
-9.83542,13.191855,appendix - lymphoid tissue
-9.721735,13.187875,appendix - lymphoid tissue
-9.71603,13.194918,appendix - lymphoid tissue
-9.828513,13.2306385,appendix - lymphoid tissue
-9.671354,13.193999,appendix - lymphoid tissue
-9.620957,13.158721,appendix - lymphoid tissue
-9.414352,13.1377325,appendix - lymphoid tissue
-9.282325,13.18354,appendix - lymphoid tissue
-9.378482,13.151217,appendix - lymphoid tissue
-9.330766,13.120976,appendix - lymphoid tissue
-9.353328,13.088071,appendix - lymphoid tissue
-9.323248,13.028993,appendix - lymphoid tissue
-9.32306,13.040309,appendix - lymphoid tissue
-9.323312,13.048157,appendix - lymphoid tissue
-9.336137,13.085589,appendix - lymphoid tissue
-9.284983,13.07326,appendix - lymphoid tissue
-9.188322,13.018557,appendix - lymphoid tissue
-9.170343,13.021158,appendix - lymphoid tissue
-9.022114,12.989675,appendix - lymphoid tissue
-8.809233,12.875231,appendix - lymphoid tissue
-8.770434,12.892857,appendix - lymphoid tissue
-8.704064,12.845702,appendix - lymphoid tissue
-8.616238,12.790223,appendix - lymphoid tissue
-8.553817,12.861124,appendix - lymphoid tissue
-8.464277,12.735759,appendix - lymphoid tissue
-8.466532,12.795982,appendix - lymphoid tissue
-8.340663,12.62423,appendix - lymphoid tissue
-8.269998,12.546345,appendix - lymphoid tissue
-8.319201,12.597762,appendix - lymphoid tissue
-8.20664,12.715437,appendix - lymphoid tissue
-8.1435175,12.77395,appendix - lymphoid tissue
-8.103884,12.762904,appendix - lymphoid tissue
-8.127302,12.785148,appendix - lymphoid tissue
-8.125613,12.785842,appendix - lymphoid tissue
-8.092079,12.747542,appendix - lymphoid tissue
-8.004756,12.742384,appendix - lymphoid tissue
-7.8877153,12.852514,appendix - lymphoid tissue
-7.8379416,12.808386,appendix - lymphoid tissue
-7.867371,12.747954,appendix - lymphoid tissue
-7.7907815,12.761581,appendix - lymphoid tissue
-7.7492456,12.741541,appendix - lymphoid tissue
-7.7495522,12.667735,appendix - lymphoid tissue
-7.716401,12.509172,appendix - lymphoid tissue
-7.8147087,12.6010475,appendix - lymphoid tissue
-7.79275,12.571076,appendix - lymphoid tissue
-7.6819386,12.759085,appendix - lymphoid tissue
-7.5910172,12.766034,appendix - lymphoid tissue
-7.6292233,12.640696,appendix - lymphoid tissue
-7.634139,12.468384,appendix - lymphoid tissue
-7.6968727,12.166948,appendix - lymphoid tissue
-7.6726775,12.138384,appendix - lymphoid tissue
-7.687193,12.004126,appendix - lymphoid tissue
-7.6982117,12.059224,appendix - lymphoid tissue
-7.741978,11.946081,appendix - lymphoid tissue
-7.7267356,11.989687,appendix - lymphoid tissue
-7.6777673,11.889319,appendix - lymphoid tissue
-7.7441306,11.900929,appendix - lymphoid tissue
-7.7682643,11.952018,appendix - lymphoid tissue
-7.820042,11.916082,appendix - lymphoid tissue
-7.789259,11.914311,appendix - lymphoid tissue
-7.746193,11.829974,appendix - lymphoid tissue
-7.741764,11.855115,appendix - lymphoid tissue
-7.722527,11.828584,appendix - lymphoid tissue
-7.6940913,11.765762,appendix - lymphoid tissue
-7.765212,11.71365,appendix - lymphoid tissue
-7.819674,11.736966,appendix - lymphoid tissue
12.320808,-34.15681,fallopian tube - glandular cells
12.32053,-34.15675,fallopian tube - glandular cells
12.313791,-34.15517,fallopian tube - glandular cells
12.308619,-34.15341,fallopian tube - glandular cells
12.309304,-34.153736,fallopian tube - glandular cells
12.289481,-34.147396,fallopian tube - glandular cells
12.284967,-34.146492,fallopian tube - glandular cells
12.277399,-34.14461,fallopian tube - glandular cells
12.279042,-34.14521,fallopian tube - glandular cells
12.281766,-34.145256,fallopian tube - glandular cells
12.278528,-34.144398,fallopian tube - glandular cells
12.279926,-34.14589,fallopian tube - glandular cells
12.271305,-34.143105,fallopian tube - glandular cells
12.265355,-34.141167,fallopian tube - glandular cells
12.278447,-34.143803,fallopian tube - glandular cells
12.272691,-34.143795,fallopian tube - glandular cells
12.274207,-34.143955,fallopian tube - glandular cells
12.276114,-34.144634,fallopian tube - glandular cells
12.270452,-34.142902,fallopian tube - glandular cells
12.266992,-34.142952,fallopian tube - glandular cells
12.270263,-34.143715,fallopian tube - glandular cells
12.268882,-34.142956,fallopian tube - glandular cells
12.266843,-34.142067,fallopian tube - glandular cells
12.272853,-34.14416,fallopian tube - glandular cells
12.271832,-34.144356,fallopian tube - glandular cells
12.268901,-34.143303,fallopian tube - glandular cells
12.264922,-34.142315,fallopian tube - glandular cells
12.264115,-34.142296,fallopian tube - glandular cells
12.263573,-34.14229,fallopian tube - glandular cells
12.021222,-34.093132,fallopian tube - glandular cells
11.863456,-34.0633,fallopian tube - glandular cells
11.606723,-34.015694,fallopian tube - glandular cells
11.531791,-34.00363,fallopian tube - glandular cells
11.3924,-33.980198,fallopian tube - glandular cells
-21.34213,-42.14677,fallopian tube - glandular cells
-21.57432,-42.084427,fallopian tube - glandular cells
-21.627035,-42.068237,fallopian tube - glandular cells
-21.61247,-42.07339,fallopian tube - glandular cells
-21.59614,-42.082737,fallopian tube - glandular cells
-21.64429,-42.058693,fallopian tube - glandular cells
-21.65682,-42.051533,fallopian tube - glandular cells
-21.664482,-42.050556,fallopian tube - glandular cells
-21.783316,-41.993977,fallopian tube - glandular cells
-21.983866,-41.90267,fallopian tube - glandular cells
-21.99668,-41.89793,fallopian tube - glandular cells
-22.059208,-41.878975,fallopian tube - glandular cells
-22.107254,-41.851246,fallopian tube - glandular cells
-22.149775,-41.81851,fallopian tube - glandular cells
-22.218529,-41.785103,fallopian tube - glandular cells
-22.305977,-41.76888,fallopian tube - glandular cells
-22.284647,-41.772522,fallopian tube - glandular cells
-22.391611,-41.74797,fallopian tube - glandular cells
-22.381899,-41.74959,fallopian tube - glandular cells
-22.419636,-41.741825,fallopian tube - glandular cells
-22.449854,-41.740723,fallopian tube - glandular cells
-22.65694,-41.71338,fallopian tube - glandular cells
-22.791727,-41.66984,fallopian tube - glandular cells
-22.732843,-41.682533,fallopian tube - glandular cells
-22.905306,-41.660763,fallopian tube - glandular cells
-23.031635,-41.638165,fallopian tube - glandular cells
-23.42369,-41.58663,fallopian tube - glandular cells
-23.545218,-41.576813,fallopian tube - glandular cells
-23.866234,-41.553154,fallopian tube - glandular cells
-24.000298,-41.55019,fallopian tube - glandular cells
-23.96479,-41.543983,fallopian tube - glandular cells
-24.268507,-41.464447,fallopian tube - glandular cells
-24.177998,-41.519764,fallopian tube - glandular cells
-24.077562,-41.435814,fallopian tube - glandular cells
-24.303923,-41.368008,fallopian tube - glandular cells
-24.210634,-41.393074,fallopian tube - glandular cells
-24.11247,-41.44302,fallopian tube - glandular cells
-23.933613,-41.456707,fallopian tube - glandular cells
-24.042068,-41.48527,fallopian tube - glandular cells
-24.29242,-41.46303,fallopian tube - glandular cells
-24.611835,-41.436455,fallopian tube - glandular cells
-24.799591,-41.43319,fallopian tube - glandular cells
-25.004612,-41.3168,fallopian tube - glandular cells
-25.139734,-41.276073,fallopian tube - glandular cells
-25.155334,-41.32984,fallopian tube - glandular cells
-25.208658,-41.360653,fallopian tube - glandular cells
-25.236721,-41.377926,fallopian tube - glandular cells
-25.294712,-41.33241,fallopian tube - glandular cells
-25.234377,-41.429592,fallopian tube - glandular cells
-25.217188,-41.57528,fallopian tube - glandular cells
-24.98503,-41.7373,fallopian tube - glandular cells
-25.118471,-41.72602,fallopian tube - glandular cells
-25.197235,-41.622746,fallopian tube - glandular cells
-25.147911,-41.722843,fallopian tube - glandular cells
-25.10543,-41.814117,fallopian tube - glandular cells
-24.968157,-41.889034,fallopian tube - glandular cells
-24.865646,-41.95094,fallopian tube - glandular cells
-24.85018,-41.948063,fallopian tube - glandular cells
-24.674767,-41.999287,fallopian tube - glandular cells
-24.555012,-42.037453,fallopian tube - glandular cells
-24.825798,-41.994835,fallopian tube - glandular cells
-25.080841,-42.068966,fallopian tube - glandular cells
-25.444351,-42.1362,fallopian tube - glandular cells
-25.400616,-42.17722,fallopian tube - glandular cells
-25.280066,-42.460575,fallopian tube - glandular cells
-25.388056,-42.42561,fallopian tube - glandular cells
-25.43579,-42.42348,fallopian tube - glandular cells
-25.447674,-42.333977,fallopian tube - glandular cells
-25.330889,-42.390984,fallopian tube - glandular cells
-25.395388,-42.42556,fallopian tube - glandular cells
-25.372814,-42.562508,fallopian tube - glandular cells
-25.372597,-42.61705,fallopian tube - glandular cells
-25.538025,-42.76469,fallopian tube - glandular cells
-25.60784,-42.910072,fallopian tube - glandular cells
-25.617636,-42.978043,fallopian tube - glandular cells
-25.646294,-43.189533,fallopian tube - glandular cells
-25.668663,-43.21463,fallopian tube - glandular cells
