tsne0,tsne1,label,file_n
13.798148,9.660056,liver_hepatocytes,4
-43.106625,22.97787,liver_hepatocytes,4
-33.943573,28.084988,liver_hepatocytes,4
42.10346,11.488818,liver_hepatocytes,4
-41.235783,29.819254,liver_hepatocytes,4
31.914335,-85.84289,liver_hepatocytes,4
14.007802,-20.06627,liver_hepatocytes,4
-86.068085,23.794216,liver_hepatocytes,4
-71.49979,27.498478,liver_hepatocytes,4
-29.532822,-30.915674,liver_hepatocytes,4
13.624937,7.8675036,liver_hepatocytes,4
28.871796,17.62318,liver_hepatocytes,4
42.39023,6.038379,liver_hepatocytes,4
3.5336797,43.64127,liver_hepatocytes,4
21.33104,-42.75855,liver_hepatocytes,4
29.960985,-84.717964,liver_hepatocytes,4
-50.563713,1.3148049,liver_hepatocytes,4
30.240175,-84.82644,liver_hepatocytes,4
-14.86044,7.0741396,liver_hepatocytes,4
28.755274,21.764685,liver_hepatocytes,4
31.26059,-85.11395,liver_hepatocytes,4
23.367445,-18.612495,liver_hepatocytes,4
-3.08531,-1.646121,liver_hepatocytes,4
-44.076233,21.457888,liver_hepatocytes,4
43.387238,80.3181,liver_hepatocytes,4
53.445347,61.216553,liver_hepatocytes,4
13.716248,9.541293,liver_hepatocytes,4
17.73299,-24.225426,liver_hepatocytes,4
20.974901,-43.35262,liver_hepatocytes,4
17.237354,-23.612955,liver_hepatocytes,4
-72.06776,26.522938,liver_hepatocytes,4
-42.3587,12.847073,liver_hepatocytes,4
-49.321033,-0.27969882,liver_hepatocytes,4
27.433786,26.82579,liver_hepatocytes,4
4.3804984,3.9793339,liver_hepatocytes,4
-72.466606,26.282557,liver_hepatocytes,4
-40.065136,31.263876,liver_hepatocytes,4
-16.822496,-46.844097,liver_hepatocytes,4
28.850006,22.026888,liver_hepatocytes,4
22.681032,42.03043,liver_hepatocytes,4
41.655167,10.884129,liver_hepatocytes,4
27.96119,-19.636929,liver_hepatocytes,4
-29.516735,-30.93515,liver_hepatocytes,4
30.097729,22.622442,liver_hepatocytes,4
3.6041021,6.95347,liver_hepatocytes,4
-86.67048,-32.11605,liver_hepatocytes,4
25.863533,62.04892,liver_hepatocytes,4
14.044925,84.962555,liver_hepatocytes,4
3.5338,43.64135,liver_hepatocytes,4
27.063282,63.28145,liver_hepatocytes,4
-18.162851,-44.857258,liver_hepatocytes,4
3.3169746,22.13783,liver_hepatocytes,4
3.1201406,2.946199,liver_hepatocytes,4
54.506298,61.279842,liver_hepatocytes,4
-50.49522,1.1969376,liver_hepatocytes,4
83.56647,-6.189849,liver_hepatocytes,4
27.613964,16.741323,liver_hepatocytes,4
-78.81232,-24.33108,liver_hepatocytes,4
-6.4636874,28.830301,liver_hepatocytes,4
28.769026,22.0453,liver_hepatocytes,4
-95.47606,-11.739953,liver_hepatocytes,4
-71.4854,27.525423,liver_hepatocytes,4
72.705345,-8.210745,liver_hepatocytes,4
53.18848,61.16266,liver_hepatocytes,4
5.5430083,-5.536581,liver_hepatocytes,4
29.072002,17.74321,liver_hepatocytes,4
8.39883,-4.4626756,liver_hepatocytes,4
-39.12947,11.11404,liver_hepatocytes,4
42.24069,11.701859,liver_hepatocytes,4
23.974304,-19.084995,liver_hepatocytes,4
62.7875,50.612373,liver_hepatocytes,4
-12.628861,12.762078,liver_hepatocytes,4
1.9407167,-7.4042006,liver_hepatocytes,4
-6.190152,29.615263,liver_hepatocytes,4
41.44664,10.60882,liver_hepatocytes,4
14.270582,84.76273,liver_hepatocytes,4
-85.00383,22.337833,liver_hepatocytes,4
-89.73059,30.566298,liver_hepatocytes,4
42.39329,6.0391135,liver_hepatocytes,4
27.91606,64.07806,liver_hepatocytes,4
21.353485,-42.720818,liver_hepatocytes,4
-28.212067,-17.395233,liver_hepatocytes,4
-20.19303,-63.103443,liver_hepatocytes,4
27.431704,21.485308,liver_hepatocytes,4
-49.29868,-0.3017934,liver_hepatocytes,4
3.8376222,-5.4453588,liver_hepatocytes,4
3.144606,42.61358,liver_hepatocytes,4
28.97743,22.06278,liver_hepatocytes,4
36.25982,-43.128242,liver_hepatocytes,4
3.4828403,2.960019,liver_hepatocytes,4
27.616774,-21.016804,liver_hepatocytes,4
28.055664,-19.20762,liver_hepatocytes,4
-38.227917,41.974674,liver_hepatocytes,4
-49.237755,23.267246,liver_hepatocytes,4
-48.72863,24.134848,liver_hepatocytes,4
42.06232,11.432269,liver_hepatocytes,4
22.699604,41.927155,liver_hepatocytes,4
27.99275,-19.515196,liver_hepatocytes,4
27.59845,16.722794,liver_hepatocytes,4
17.548925,-0.733102,liver_hepatocytes,4
-10.099726,-19.720015,liver_hepatocytes,4
6.2967553,-3.6457427,liver_hepatocytes,4
-84.57528,28.640787,liver_hepatocytes,4
27.637268,26.833721,liver_hepatocytes,4
48.051117,80.6507,liver_hepatocytes,4
-40.338318,31.014858,liver_hepatocytes,4
14.051343,-20.071547,liver_hepatocytes,4
-20.255777,-62.879894,liver_hepatocytes,4
-33.720566,27.82128,liver_hepatocytes,4
54.726334,80.90541,liver_hepatocytes,4
28.232607,-18.694881,liver_hepatocytes,4
19.40889,9.841798,liver_hepatocytes,4
-89.691986,30.581053,liver_hepatocytes,4
1.9589618,-7.4043984,liver_hepatocytes,4
28.983969,17.697449,liver_hepatocytes,4
33.040634,-86.15141,liver_hepatocytes,4
-20.203583,-63.001656,liver_hepatocytes,4
17.260002,30.061092,liver_hepatocytes,4
-58.388294,-57.198917,liver_hepatocytes,4
17.953074,-24.818531,liver_hepatocytes,4
16.90166,31.435778,liver_hepatocytes,4
30.515018,-84.92049,liver_hepatocytes,4
27.69982,63.8799,liver_hepatocytes,4
-72.49691,26.291353,liver_hepatocytes,4
36.25825,-43.127,liver_hepatocytes,4
-86.1639,23.982887,liver_hepatocytes,4
52.863716,61.08201,liver_hepatocytes,4
-49.897213,0.37627533,liver_hepatocytes,4
28.949833,26.845295,liver_hepatocytes,4
30.249409,22.780441,liver_hepatocytes,4
-95.17033,-11.547099,liver_hepatocytes,4
62.954384,50.668385,liver_hepatocytes,4
1.9742423,-7.361846,liver_hepatocytes,4
-80.839806,-32.861935,liver_hepatocytes,4
-13.419759,-5.7312655,liver_hepatocytes,4
-41.27097,29.772285,liver_hepatocytes,4
-9.954563,14.003167,liver_hepatocytes,4
4.3625994,4.5834455,liver_hepatocytes,4
-71.63311,27.309965,liver_hepatocytes,4
-34.087456,28.25378,liver_hepatocytes,4
-72.66656,25.45789,liver_hepatocytes,4
-40.17395,31.15871,liver_hepatocytes,4
-10.130592,-19.713497,liver_hepatocytes,4
-58.308975,-57.43663,liver_hepatocytes,4
52.325867,60.969368,liver_hepatocytes,4
23.100534,39.912537,liver_hepatocytes,4
52.31553,60.97936,liver_hepatocytes,4
-48.00784,24.767223,liver_hepatocytes,4
35.909412,-44.401947,liver_hepatocytes,4
-16.839964,-46.822285,liver_hepatocytes,4
-41.6557,12.583772,liver_hepatocytes,4
3.919125,22.499054,liver_hepatocytes,4
-39.044136,64.6513,liver_hepatocytes,4
17.880255,-24.475748,liver_hepatocytes,4
18.128113,14.312125,liver_hepatocytes,4
19.408945,9.830088,liver_hepatocytes,4
31.624456,-85.12881,liver_hepatocytes,4
42.353695,6.0600047,liver_hepatocytes,4
-44.028885,-0.07706475,liver_hepatocytes,4
18.541508,-8.276901,liver_hepatocytes,4
2.6313655,21.680826,liver_hepatocytes,4
13.0384,85.79845,liver_hepatocytes,4
27.187899,63.40792,liver_hepatocytes,4
-28.212402,-17.398201,liver_hepatocytes,4
62.39362,50.231117,liver_hepatocytes,4
27.164389,26.793036,liver_hepatocytes,4
-82.257614,20.746527,liver_hepatocytes,4
-35.067924,29.37396,liver_hepatocytes,4
58.08635,-84.47265,liver_hepatocytes,5
-86.70881,13.372066,liver_hepatocytes,5
39.3219,-10.241796,liver_hepatocytes,5
-24.827757,-77.65577,liver_hepatocytes,5
1.9681585,76.51601,liver_hepatocytes,5
-17.920172,5.7404246,liver_hepatocytes,5
49.943783,-33.56955,liver_hepatocytes,5
-8.009447,-39.614635,liver_hepatocytes,5
-48.392513,57.644527,liver_hepatocytes,5
43.36631,41.6598,liver_hepatocytes,5
1.7995473,76.64211,liver_hepatocytes,5
-24.848803,-77.6942,liver_hepatocytes,5
19.782372,-0.11809567,liver_hepatocytes,5
5.264559,-81.12991,liver_hepatocytes,5
60.002914,-5.568508,liver_hepatocytes,5
-69.4387,42.31539,liver_hepatocytes,5
-71.5457,-20.76362,liver_hepatocytes,5
49.79933,-33.987843,liver_hepatocytes,5
82.18061,50.363243,liver_hepatocytes,5
0.7684538,-31.029215,liver_hepatocytes,5
56.27947,11.58328,liver_hepatocytes,5
7.199661,-80.265274,liver_hepatocytes,5
82.61123,49.26036,liver_hepatocytes,5
1.9307116,76.54377,liver_hepatocytes,5
-18.036428,5.756086,liver_hepatocytes,5
8.853473,-20.951689,liver_hepatocytes,5
13.979487,48.83014,liver_hepatocytes,5
-68.586876,45.759136,liver_hepatocytes,5
76.013725,-28.316229,liver_hepatocytes,5
-72.23571,53.568993,liver_hepatocytes,5
58.547573,-84.415405,liver_hepatocytes,5
-20.256655,-39.303963,liver_hepatocytes,5
67.22046,18.972265,liver_hepatocytes,5
11.811314,6.034156,liver_hepatocytes,5
56.24096,11.524223,liver_hepatocytes,5
-25.569574,14.221073,liver_hepatocytes,5
56.98733,-84.44779,liver_hepatocytes,5
35.743908,-38.376884,liver_hepatocytes,5
-78.76789,-30.729513,liver_hepatocytes,5
39.617123,-9.778665,liver_hepatocytes,5
0.67227995,27.990925,liver_hepatocytes,5
36.01837,-36.877296,liver_hepatocytes,5
-25.333275,-6.7147017,liver_hepatocytes,5
-20.376451,-39.42361,liver_hepatocytes,5
-32.887672,-40.197006,liver_hepatocytes,5
63.275402,10.307792,liver_hepatocytes,5
9.328552,-21.35836,liver_hepatocytes,5
85.29779,5.840841,liver_hepatocytes,5
55.07726,-54.174854,liver_hepatocytes,5
-20.091358,0.9086565,liver_hepatocytes,5
42.792034,41.816593,liver_hepatocytes,5
-95.53126,-14.362648,liver_hepatocytes,5
12.940666,48.699715,liver_hepatocytes,5
-19.695353,-38.438354,liver_hepatocytes,5
9.442829,-21.482006,liver_hepatocytes,5
-87.05067,13.342927,liver_hepatocytes,5
-78.590645,-1.583977,liver_hepatocytes,5
-27.546661,13.34554,liver_hepatocytes,5
61.568066,9.358309,liver_hepatocytes,5
82.27851,49.098843,liver_hepatocytes,5
60.91012,8.891777,liver_hepatocytes,5
-57.69838,38.412617,liver_hepatocytes,5
68.60081,17.015186,liver_hepatocytes,5
-8.379588,1.0921828,liver_hepatocytes,5
68.1433,16.393713,liver_hepatocytes,5
-59.658577,38.428314,liver_hepatocytes,5
42.62149,41.85709,liver_hepatocytes,5
67.888016,17.925112,liver_hepatocytes,5
-71.25901,52.621323,liver_hepatocytes,5
-42.064228,-41.691563,liver_hepatocytes,5
39.18087,-8.788567,liver_hepatocytes,5
36.064995,-36.67322,liver_hepatocytes,5
72.06117,-16.648563,liver_hepatocytes,5
1.7453984,-32.407906,liver_hepatocytes,5
-39.03117,-44.464954,liver_hepatocytes,5
2.2542741,-33.099754,liver_hepatocytes,5
99.41249,-0.7867945,liver_hepatocytes,5
-92.88153,-26.753998,liver_hepatocytes,5
55.48741,-82.52842,liver_hepatocytes,5
19.26155,3.562101,liver_hepatocytes,5
10.64285,5.845532,liver_hepatocytes,5
7.720413,-79.774826,liver_hepatocytes,5
5.028429,-81.3298,liver_hepatocytes,5
-34.207283,-43.182602,liver_hepatocytes,5
2.0430481,-32.82465,liver_hepatocytes,5
-34.2252,-43.257355,liver_hepatocytes,5
-4.2895694,11.942356,liver_hepatocytes,5
-24.836727,-77.67193,liver_hepatocytes,5
9.331378,-21.363018,liver_hepatocytes,5
-5.073289,17.041782,liver_hepatocytes,5
49.09636,-35.894047,liver_hepatocytes,5
10.546405,-26.054777,liver_hepatocytes,5
-22.665586,-38.57263,liver_hepatocytes,5
61.388386,9.235644,liver_hepatocytes,5
42.226303,41.94929,liver_hepatocytes,5
4.3215,-81.292274,liver_hepatocytes,5
-23.80453,-5.777669,liver_hepatocytes,5
-71.3803,-20.890566,liver_hepatocytes,5
-7.421073,-38.777157,liver_hepatocytes,5
9.4239,48.084908,liver_hepatocytes,5
106.63935,-4.9067287,liver_hepatocytes,5
0.567039,-15.832198,liver_hepatocytes,5
-67.61387,-15.590903,liver_hepatocytes,5
-25.614494,-6.8527393,liver_hepatocytes,5
68.61589,17.021685,liver_hepatocytes,5
-67.69822,53.29233,liver_hepatocytes,5
10.645323,48.443836,liver_hepatocytes,5
54.92322,-54.134727,liver_hepatocytes,5
82.201004,-30.47354,liver_hepatocytes,5
-76.29656,-2.117264,liver_hepatocytes,5
-39.548904,-43.817795,liver_hepatocytes,5
-60.91747,38.894432,liver_hepatocytes,5
58.9299,-84.42069,liver_hepatocytes,5
-58.260204,-26.424854,liver_hepatocytes,5
56.58516,-4.6294622,liver_hepatocytes,5
57.181858,-84.715195,liver_hepatocytes,5
-4.2539806,11.9123125,liver_hepatocytes,5
63.336536,10.340577,liver_hepatocytes,5
-76.87558,-1.9847318,liver_hepatocytes,5
-58.704384,38.953663,liver_hepatocytes,5
-24.395866,-6.112958,liver_hepatocytes,5
-69.28765,-17.351065,liver_hepatocytes,5
-39.838863,-43.438457,liver_hepatocytes,5
11.887296,48.598545,liver_hepatocytes,5
57.15187,-84.75131,liver_hepatocytes,5
-12.835692,72.64483,liver_hepatocytes,5
57.32562,-84.63689,liver_hepatocytes,5
58.71734,-84.41402,liver_hepatocytes,5
-54.85231,31.608332,liver_hepatocytes,5
-34.221527,-32.88406,liver_hepatocytes,5
-62.382374,-21.006033,liver_hepatocytes,5
57.076366,-54.65817,liver_hepatocytes,5
39.499218,-9.918653,liver_hepatocytes,5
55.558475,-82.603195,liver_hepatocytes,5
29.090698,4.3828974,liver_hepatocytes,5
7.73504,-79.76466,liver_hepatocytes,5
2.3015347,-33.160236,liver_hepatocytes,5
-76.927414,-1.9728352,liver_hepatocytes,5
0.88243794,-15.953128,liver_hepatocytes,5
-86.66606,-17.901701,liver_hepatocytes,5
1.1602112,-16.05387,liver_hepatocytes,5
-8.077366,-39.70861,liver_hepatocytes,5
-60.018517,-28.037226,liver_hepatocytes,5
-38.192753,15.330632,liver_hepatocytes,5
-42.13436,-41.63139,liver_hepatocytes,5
7.1169887,-18.85803,liver_hepatocytes,5
-60.278797,-20.26973,liver_hepatocytes,5
-27.642197,-6.443654,liver_hepatocytes,5
61.445942,9.275746,liver_hepatocytes,5
-78.6067,-1.5796896,liver_hepatocytes,5
-22.64469,-38.581894,liver_hepatocytes,5
76.25444,-7.8456693,liver_hepatocytes,5
10.556699,48.4191,liver_hepatocytes,5
49.996918,-33.362453,liver_hepatocytes,5
36.62196,0.3834118,liver_hepatocytes,5
-38.110832,15.297968,liver_hepatocytes,5
0.43844858,28.697384,liver_hepatocytes,5
-87.12704,-17.902182,liver_hepatocytes,5
56.691162,-54.57052,liver_hepatocytes,5
-8.953009,-40.832314,liver_hepatocytes,5
-95.53167,-14.362909,liver_hepatocytes,5
4.734922,-82.60058,liver_hepatocytes,5
-41.374107,-42.2589,liver_hepatocytes,5
-89.10544,12.835889,liver_hepatocytes,5
-69.32884,46.469547,liver_hepatocytes,5
-20.446268,-39.49747,liver_hepatocytes,5
83.10032,49.36374,liver_hepatocytes,5
6.553656,-17.735447,liver_hepatocytes,5
-34.09552,-32.696896,liver_hepatocytes,5
-59.61682,-27.076414,liver_hepatocytes,5
-33.99874,-42.439957,liver_hepatocytes,5
-27.66128,-6.441508,liver_hepatocytes,5
-77.39189,-1.8671495,liver_hepatocytes,5
38.087646,-5.7121873,liver_hepatocytes,5
86.71515,5.175842,liver_hepatocytes,5
23.657942,-1.2501403,liver_hepatocytes,5
-27.862467,13.065876,liver_hepatocytes,5
35.858433,-37.918526,liver_hepatocytes,5
29.098658,4.3882346,liver_hepatocytes,5
10.176516,-25.693798,liver_hepatocytes,5
36.346775,0.9249009,liver_hepatocytes,5
-27.776705,13.123543,liver_hepatocytes,5
36.364555,0.89193803,liver_hepatocytes,5
-68.247635,-16.10634,liver_hepatocytes,5
89.93207,16.838482,liver_hepatocytes,5
44.94707,41.19395,liver_hepatocytes,5
-58.246914,-26.414711,liver_hepatocytes,5
82.03539,50.29905,liver_hepatocytes,5
76.69255,-7.7958035,liver_hepatocytes,5
-5.054834,17.051098,liver_hepatocytes,5
57.21375,-4.76467,liver_hepatocytes,5
-36.53189,14.700537,liver_hepatocytes,5
42.805832,41.81434,liver_hepatocytes,5
56.776814,12.390315,liver_hepatocytes,5
4.735332,-82.62716,liver_hepatocytes,5
57.022743,12.749046,liver_hepatocytes,5
6.542158,-17.57204,liver_hepatocytes,5
-10.345953,72.75948,liver_hepatocytes,5
-92.878685,-26.753515,liver_hepatocytes,5
44.854023,41.208794,liver_hepatocytes,5
-32.932716,-40.25759,liver_hepatocytes,5
36.548782,0.5637568,liver_hepatocytes,5
83.07327,49.392387,liver_hepatocytes,5
-59.55408,-27.037605,liver_hepatocytes,5
30.327324,4.228196,liver_hepatocytes,5
-92.872795,-26.752645,liver_hepatocytes,5
39.58569,-9.788595,liver_hepatocytes,5
72.149765,-16.631008,liver_hepatocytes,5
44.38578,41.366013,liver_hepatocytes,5
35.735863,-38.41479,liver_hepatocytes,5
-24.510185,-6.1809926,liver_hepatocytes,5
49.805386,-33.98063,liver_hepatocytes,5
-62.109974,-20.88683,liver_hepatocytes,5
2.2634583,-33.108578,liver_hepatocytes,5
-91.551254,17.251963,liver_hepatocytes,5
82.22329,-30.502562,liver_hepatocytes,5
-4.288932,11.920534,liver_hepatocytes,5
4.302102,1.6708801,liver_hepatocytes,5
4.498043,-81.35237,liver_hepatocytes,5
1.6040909,-32.20003,liver_hepatocytes,5
57.369717,-84.57356,liver_hepatocytes,5
-7.4262342,-38.784714,liver_hepatocytes,5
57.308914,-84.71579,liver_hepatocytes,5
-37.22062,14.849236,liver_hepatocytes,5
-17.317532,3.927056,liver_hepatocytes,5
39.13307,-8.618846,liver_hepatocytes,5
58.67625,-5.1729417,liver_hepatocytes,5
-58.480656,38.70137,liver_hepatocytes,5
38.550518,-6.876503,liver_hepatocytes,5
-24.740334,-77.4856,liver_hepatocytes,5
55.53056,-82.57428,liver_hepatocytes,5
-22.79118,-38.519543,liver_hepatocytes,5
57.8016,-4.913489,liver_hepatocytes,5
86.206276,-3.983467,liver_hepatocytes,5
-7.1929283,-38.453583,liver_hepatocytes,5
-68.08581,45.329815,liver_hepatocytes,5
-62.555374,-21.088251,liver_hepatocytes,5
-18.939398,-37.36787,liver_hepatocytes,5
98.65331,-0.90729225,liver_hepatocytes,5
23.688654,-1.1010317,liver_hepatocytes,5
57.057213,12.798326,liver_hepatocytes,5
0.5460827,28.398188,liver_hepatocytes,5
61.10243,9.025236,liver_hepatocytes,5
-63.103783,-21.31707,liver_hepatocytes,5
84.78704,5.824024,liver_hepatocytes,5
-61.18348,38.96718,liver_hepatocytes,5
-57.1558,37.773975,liver_hepatocytes,5
57.812378,-4.9202375,liver_hepatocytes,5
7.211083,-80.24578,liver_hepatocytes,5
5.4191446,-81.03739,liver_hepatocytes,5
-58.69143,38.868122,liver_hepatocytes,5
76.390945,-7.816535,liver_hepatocytes,5
-60.321903,-20.27342,liver_hepatocytes,5
59.20095,-5.331382,liver_hepatocytes,5
52.803986,-53.482277,liver_hepatocytes,5
-91.754166,17.176973,liver_hepatocytes,5
50.09552,-32.900192,liver_hepatocytes,5
-10.373367,72.756516,liver_hepatocytes,5
-29.316143,12.661031,liver_hepatocytes,5
82.02658,50.6634,liver_hepatocytes,5
-24.848465,-77.69218,liver_hepatocytes,5
-67.421616,51.955994,liver_hepatocytes,5
-67.687904,-15.644771,liver_hepatocytes,5
71.13181,-16.295267,liver_hepatocytes,5
-25.976816,-6.919544,liver_hepatocytes,5
-68.63158,-16.349962,liver_hepatocytes,5
81.71714,-29.685427,liver_hepatocytes,5
-8.986768,-40.87683,liver_hepatocytes,5
9.917671,2.3734117,liver_hepatocytes,5
-5.0835075,17.047647,liver_hepatocytes,5
-13.218276,72.63672,liver_hepatocytes,5
73.20808,-16.130999,liver_hepatocytes,5
107.19223,-7.668187,liver_hepatocytes,5
-39.100117,-44.38463,liver_hepatocytes,5
-33.88265,-41.98997,liver_hepatocytes,5
36.31782,0.9519524,liver_hepatocytes,5
-68.55739,-16.330172,liver_hepatocytes,5
4.73073,-82.5809,liver_hepatocytes,5
-61.437794,-20.657251,liver_hepatocytes,5
10.602394,5.872332,liver_hepatocytes,5
63.287846,10.313064,liver_hepatocytes,5
-34.22098,-43.23371,liver_hepatocytes,5
-10.293472,72.77153,liver_hepatocytes,5
8.9816,47.90871,liver_hepatocytes,5
56.557144,-4.6201663,liver_hepatocytes,5
-15.159471,5.350128,liver_hepatocytes,5
-19.33543,-37.992283,liver_hepatocytes,5
107.333626,-7.5894804,liver_hepatocytes,5
82.21621,-30.48963,liver_hepatocytes,5
6.8434405,-18.226688,liver_hepatocytes,5
39.309696,-9.229347,liver_hepatocytes,5
-57.612423,38.311935,liver_hepatocytes,5
2.537794,76.0597,liver_hepatocytes,5
82.10702,49.919044,liver_hepatocytes,5
81.789375,51.37191,liver_hepatocytes,5
49.461624,-35.073444,liver_hepatocytes,5
-70.34351,-21.388607,liver_hepatocytes,5
81.488525,52.151123,liver_hepatocytes,5
9.375133,-21.391352,liver_hepatocytes,5
-87.56734,13.293003,liver_hepatocytes,5
-60.412376,-20.312323,liver_hepatocytes,5
83.993546,5.4650364,liver_hepatocytes,5
67.74547,18.158823,liver_hepatocytes,5
-55.291183,31.512255,liver_hepatocytes,5
-39.925797,-43.323193,liver_hepatocytes,5
-74.44095,51.401592,liver_hepatocytes,5
67.223404,18.965683,liver_hepatocytes,5
50.056644,-33.087673,liver_hepatocytes,5
56.538956,-54.531494,liver_hepatocytes,5
1.1999993,-16.064396,liver_hepatocytes,5
-20.388424,-39.439693,liver_hepatocytes,5
-71.54966,-20.780817,liver_hepatocytes,5
30.988857,4.059003,liver_hepatocytes,5
63.433647,10.415865,liver_hepatocytes,5
-56.723885,37.390896,liver_hepatocytes,5
52.606968,-53.427483,liver_hepatocytes,5
6.726946,-18.03655,liver_hepatocytes,5
-70.908676,52.439964,liver_hepatocytes,5
-68.18797,45.406845,liver_hepatocytes,5
50.22895,-32.04707,liver_hepatocytes,5
-58.44651,-26.520882,liver_hepatocytes,5
-33.700752,-41.38721,liver_hepatocytes,5
-23.74334,-5.679357,liver_hepatocytes,5
39.31755,-9.360357,liver_hepatocytes,5
48.6587,-36.357403,liver_hepatocytes,5
56.45533,11.860934,liver_hepatocytes,5
67.52223,18.505205,liver_hepatocytes,5
38.63016,-7.0869274,liver_hepatocytes,5
30.265081,4.240602,liver_hepatocytes,5
-27.468681,13.442252,liver_hepatocytes,5
2.8110454,75.86409,liver_hepatocytes,5
-34.18771,-32.821465,liver_hepatocytes,5
-12.788635,72.65018,liver_hepatocytes,5
38.875443,-7.7490015,liver_hepatocytes,5
-69.18093,-17.255991,liver_hepatocytes,5
-70.38386,-21.372025,liver_hepatocytes,5
52.866756,-53.502747,liver_hepatocytes,5
-79.15226,-30.672413,liver_hepatocytes,5
0.42507648,28.730007,liver_hepatocytes,5
-42.775154,76.10936,liver_hepatocytes,5
-57.186134,38.12637,liver_hepatocytes,5
4.716177,-82.452644,liver_hepatocytes,5
60.363235,-5.6784897,liver_hepatocytes,5
35.90962,-37.49148,liver_hepatocytes,5
-41.73725,-41.957417,liver_hepatocytes,5
2.576124,76.02892,liver_hepatocytes,5
81.71268,51.58567,liver_hepatocytes,5
-71.062836,53.263912,liver_hepatocytes,5
49.425762,-35.785255,liver_hepatocytes,5
-76.92258,-1.9749836,liver_hepatocytes,5
-60.629787,38.820244,liver_hepatocytes,5
