tsne0,tsne1,label
30.121897,-51.47197,liver_hepatocytes
-6.1126,50.621685,liver_hepatocytes
38.47371,37.49671,liver_hepatocytes
-10.285766,-21.500214,liver_hepatocytes
27.181479,-99.97805,liver_hepatocytes
39.454887,38.43648,liver_hepatocytes
-0.33026302,83.99727,liver_hepatocytes
52.450233,-30.100166,liver_hepatocytes
20.009502,-8.97144,liver_hepatocytes
-56.700058,-48.95397,liver_hepatocytes
13.995528,21.996881,liver_hepatocytes
-4.3895874,19.041613,liver_hepatocytes
-65.92351,-39.804844,liver_hepatocytes
14.142702,6.6605225,liver_hepatocytes
69.07923,16.722141,liver_hepatocytes
87.02763,-40.321644,liver_hepatocytes
5.1676445,-29.730799,liver_hepatocytes
23.799208,19.934797,liver_hepatocytes
-77.04124,47.627388,liver_hepatocytes
2.188433,100.69763,liver_hepatocytes
-9.560848,-28.256681,liver_hepatocytes
84.75399,-39.67118,liver_hepatocytes
2.408437,9.954659,liver_hepatocytes
29.927998,3.8726442,liver_hepatocytes
17.553066,41.65457,liver_hepatocytes
-6.175859,54.1533,liver_hepatocytes
-8.873306,9.069433,liver_hepatocytes
39.746597,38.72178,liver_hepatocytes
60.177826,30.757498,liver_hepatocytes
71.70064,-6.599354,liver_hepatocytes
53.815083,15.476964,liver_hepatocytes
30.36924,2.5398185,liver_hepatocytes
55.329567,14.52525,liver_hepatocytes
99.97905,1.7929553,liver_hepatocytes
5.1838756,84.23842,liver_hepatocytes
14.139381,6.6697116,liver_hepatocytes
12.299459,-48.046497,liver_hepatocytes
74.57814,30.398304,liver_hepatocytes
37.662857,36.70166,liver_hepatocytes
-0.49823862,83.97943,liver_hepatocytes
2.7703106,100.404335,liver_hepatocytes
-33.665997,79.897255,liver_hepatocytes
12.287785,-46.70389,liver_hepatocytes
-11.966017,-26.0578,liver_hepatocytes
13.015091,9.953147,liver_hepatocytes
-31.664354,20.235378,liver_hepatocytes
20.30619,-8.764893,liver_hepatocytes
80.50587,-40.203815,liver_hepatocytes
24.038328,-95.68982,liver_hepatocytes
26.97953,54.751045,liver_hepatocytes
-30.8646,-25.291344,liver_hepatocytes
25.542622,19.703331,liver_hepatocytes
74.551445,-9.35375,liver_hepatocytes
26.87795,54.736244,liver_hepatocytes
30.88765,10.174269,liver_hepatocytes
-11.620631,-2.6864078,liver_hepatocytes
0.12833272,12.302181,liver_hepatocytes
-9.596096,14.735983,liver_hepatocytes
-47.350403,51.01551,liver_hepatocytes
-8.795932,-22.816998,liver_hepatocytes
29.385447,-0.9553274,liver_hepatocytes
-55.96861,-32.69157,liver_hepatocytes
29.845821,-50.469593,liver_hepatocytes
72.54653,-7.2264156,liver_hepatocytes
-30.567642,-26.584812,liver_hepatocytes
-11.128881,-13.034712,liver_hepatocytes
31.514668,-54.690994,liver_hepatocytes
30.422323,0.08642863,liver_hepatocytes
-3.3975945,-23.46054,liver_hepatocytes
-56.46258,-48.76508,liver_hepatocytes
10.286653,8.122833,liver_hepatocytes
72.84673,-22.881247,liver_hepatocytes
-4.3856697,-22.781982,liver_hepatocytes
-9.195097,15.083992,liver_hepatocytes
34.624615,32.616955,liver_hepatocytes
30.250925,16.042147,liver_hepatocytes
29.665154,-34.83934,liver_hepatocytes
-12.017917,58.60249,liver_hepatocytes
61.92505,-29.212614,liver_hepatocytes
-72.89628,-18.490541,liver_hepatocytes
-4.020342,9.541883,liver_hepatocytes
-44.881153,-62.796688,liver_hepatocytes
-63.075,-5.836679,liver_hepatocytes
-70.17566,-14.271876,liver_hepatocytes
24.870348,3.700463,liver_hepatocytes
-12.653946,67.14579,liver_hepatocytes
-36.610283,15.878711,liver_hepatocytes
-34.984814,-5.231481,liver_hepatocytes
-88.493286,22.147367,liver_hepatocytes
-2.4601724,69.88326,liver_hepatocytes
7.217112,-16.651522,liver_hepatocytes
43.44067,-2.237067,liver_hepatocytes
-57.76897,12.607058,liver_hepatocytes
-66.75282,-10.058097,liver_hepatocytes
28.271164,71.1789,liver_hepatocytes
-85.609,0.98049486,liver_hepatocytes
-39.085827,56.641376,liver_hepatocytes
-33.08038,-42.55667,liver_hepatocytes
-50.163326,-66.330376,liver_hepatocytes
33.960197,62.16506,liver_hepatocytes
-40.581703,56.607697,liver_hepatocytes
30.274096,15.957788,liver_hepatocytes
44.172066,-4.373378,liver_hepatocytes
-1.3264441,28.220222,liver_hepatocytes
-68.16851,42.34587,liver_hepatocytes
-36.479004,-4.0887156,liver_hepatocytes
-2.778325,10.784865,liver_hepatocytes
-39.954075,56.63353,liver_hepatocytes
-11.113029,34.333836,liver_hepatocytes
27.453583,70.535324,liver_hepatocytes
58.18596,22.3007,liver_hepatocytes
-72.69059,-18.155382,liver_hepatocytes
-88.701515,21.57451,liver_hepatocytes
-22.301445,4.1915255,liver_hepatocytes
-2.9971457,4.2118044,liver_hepatocytes
16.45635,48.279453,liver_hepatocytes
14.480417,-10.837266,liver_hepatocytes
26.294294,13.919908,liver_hepatocytes
29.637068,32.82655,liver_hepatocytes
-38.757965,-3.0891562,liver_hepatocytes
8.366936,35.77907,liver_hepatocytes
-22.739532,32.733135,liver_hepatocytes
33.705612,62.268322,liver_hepatocytes
-17.01751,-12.174503,liver_hepatocytes
28.295715,71.22646,liver_hepatocytes
-13.019278,52.830353,liver_hepatocytes
-49.581154,-65.88357,liver_hepatocytes
33.31831,-33.93352,liver_hepatocytes
-18.73364,48.553825,liver_hepatocytes
-86.88365,25.975288,liver_hepatocytes
5.9295444,33.30129,liver_hepatocytes
63.733475,45.520115,liver_hepatocytes
-71.557655,17.47007,liver_hepatocytes
-65.26938,-8.621268,liver_hepatocytes
13.613068,-4.750897,liver_hepatocytes
-37.072662,-44.95076,liver_hepatocytes
-71.172615,-15.732414,liver_hepatocytes
-31.078691,6.0840974,liver_hepatocytes
7.2308106,-16.639425,liver_hepatocytes
-55.29366,12.115851,liver_hepatocytes
50.513695,-47.807365,liver_hepatocytes
-51.451275,15.117049,liver_hepatocytes
-25.29334,-1.6318791,liver_hepatocytes
57.334633,22.941248,liver_hepatocytes
-13.805711,-16.430685,liver_hepatocytes
28.193096,71.20452,liver_hepatocytes
-65.88291,-9.241847,liver_hepatocytes
25.095121,68.48657,liver_hepatocytes
6.5210423,-11.770295,liver_hepatocytes
-36.258522,-4.3020344,liver_hepatocytes
-5.990817,12.229058,liver_hepatocytes
21.789211,-13.603996,liver_hepatocytes
24.866938,3.6916084,liver_hepatocytes
11.686021,0.7594381,liver_hepatocytes
35.44266,-32.19406,liver_hepatocytes
-22.539837,-13.70435,liver_hepatocytes
-39.223766,56.642113,liver_hepatocytes
-22.622526,42.338478,liver_hepatocytes
4.582953,-63.976105,liver_hepatocytes
-50.189053,-66.34131,liver_hepatocytes
-37.989555,-3.3305871,liver_hepatocytes
-72.97882,17.840889,liver_hepatocytes
-12.309389,56.861946,liver_hepatocytes
-19.642866,37.042984,liver_hepatocytes
3.1370707,-61.92797,liver_hepatocytes
-44.80419,-62.74367,liver_hepatocytes
0.26187015,30.560322,liver_hepatocytes
8.378332,43.80046,liver_hepatocytes
-65.59086,49.755276,liver_hepatocytes
-20.173029,59.72848,liver_hepatocytes
43.543877,-2.5099204,liver_hepatocytes
-34.95418,-43.68431,liver_hepatocytes
-22.676968,41.10757,liver_hepatocytes
-24.99959,4.4655704,liver_hepatocytes
30.261011,61.841022,liver_hepatocytes
22.485645,49.937588,liver_hepatocytes
4.8417687,6.6593356,liver_hepatocytes
35.45039,-32.176407,liver_hepatocytes
16.116138,48.116383,liver_hepatocytes
-33.686752,-42.922363,liver_hepatocytes
11.842852,-5.4348397,liver_hepatocytes
-20.145601,59.56806,liver_hepatocytes
-12.316298,56.82597,liver_hepatocytes
27.441275,70.52799,liver_hepatocytes
34.8048,-33.14732,liver_hepatocytes
32.05221,-34.39109,liver_hepatocytes
-14.348713,-9.137105,liver_hepatocytes
5.90008,33.307423,liver_hepatocytes
21.973228,49.803757,liver_hepatocytes
-22.532051,-13.78464,liver_hepatocytes
-12.865665,53.88489,liver_hepatocytes
-25.370687,-1.791131,liver_hepatocytes
-13.005621,52.95395,liver_hepatocytes
-68.49985,42.480976,liver_hepatocytes
-7.3810987,-18.96021,liver_hepatocytes
44.16245,-4.339918,liver_hepatocytes
-65.27867,48.60723,liver_hepatocytes
-87.43663,24.778788,liver_hepatocytes
30.413242,-34.77963,liver_hepatocytes
-12.024131,58.562916,liver_hepatocytes
-62.487522,-5.155674,liver_hepatocytes
61.792847,-29.211306,liver_hepatocytes
29.764763,33.524055,liver_hepatocytes
12.864886,17.606678,liver_hepatocytes
-18.007568,49.280296,liver_hepatocytes
9.418013,-1.2180024,liver_hepatocytes
-88.75201,21.426134,liver_hepatocytes
21.336771,49.642742,liver_hepatocytes
-3.4937673,74.53578,liver_hepatocytes
4.948001,-64.49494,liver_hepatocytes
-21.988092,36.705933,liver_hepatocytes
-19.421648,55.863876,liver_hepatocytes
-11.34421,25.677416,liver_hepatocytes
-88.677414,21.640068,liver_hepatocytes
6.049476,-16.862045,liver_hepatocytes
-14.070901,25.839888,liver_hepatocytes
26.166418,13.7841425,liver_hepatocytes
-0.96492416,28.591383,liver_hepatocytes
2.614982,12.96896,liver_hepatocytes
10.185815,38.89513,liver_hepatocytes
-73.45283,-20.085556,liver_hepatocytes
-65.65613,49.987827,liver_hepatocytes
13.125044,-8.94259,liver_hepatocytes
50.53131,-50.45982,liver_hepatocytes
55.07729,24.12998,liver_hepatocytes
3.758659,-14.352553,liver_hepatocytes
8.919196,44.058018,liver_hepatocytes
-21.650688,36.77316,liver_hepatocytes
-85.66236,3.5738971,liver_hepatocytes
-24.484789,33.612183,liver_hepatocytes
-10.82757,36.363148,liver_hepatocytes
-77.3461,40.754036,liver_hepatocytes
-39.512268,-2.938999,liver_hepatocytes
-18.12947,2.0241807,liver_hepatocytes
-36.245487,-4.311804,liver_hepatocytes
-14.517337,63.480442,liver_hepatocytes
24.856695,3.6615832,liver_hepatocytes
8.55822,35.94517,liver_hepatocytes
43.943306,-3.6321075,liver_hepatocytes
63.592472,45.541836,liver_hepatocytes
16.473425,48.286476,liver_hepatocytes
34.385014,61.861015,liver_hepatocytes
0.85071415,43.23264,liver_hepatocytes
85.43008,35.95273,liver_hepatocytes
-11.826326,25.698734,liver_hepatocytes
-70.326904,-14.491613,liver_hepatocytes
-87.25137,25.20127,liver_hepatocytes
-12.35853,29.347324,liver_hepatocytes
23.65565,50.26585,liver_hepatocytes
5.3891635,-12.741959,liver_hepatocytes
8.202549,-15.889987,liver_hepatocytes
-3.631944,6.675038,liver_hepatocytes
-7.388405,-18.959835,liver_hepatocytes
-0.7916852,4.889468,liver_hepatocytes
-14.805805,-3.2139351,liver_hepatocytes
56.05939,23.59716,liver_hepatocytes
-0.2937702,42.9712,liver_hepatocytes
-14.169884,64.124245,liver_hepatocytes
11.500141,0.7553893,liver_hepatocytes
5.2473383,40.512367,liver_hepatocytes
30.607952,14.805242,liver_hepatocytes
-31.065191,6.1451173,liver_hepatocytes
87.78318,34.871178,liver_hepatocytes
26.188654,13.810062,liver_hepatocytes
-22.69987,32.709682,liver_hepatocytes
4.724541,11.271232,liver_hepatocytes
86.79322,35.636726,liver_hepatocytes
30.650156,14.691162,liver_hepatocytes
-7.3848205,-18.964745,liver_hepatocytes
-10.938091,37.772705,liver_hepatocytes
23.625492,50.25623,liver_hepatocytes
-73.8882,-21.898642,liver_hepatocytes
44.164253,-4.3420634,liver_hepatocytes
-51.450714,15.117115,liver_hepatocytes
28.334162,71.210754,liver_hepatocytes
-10.080522,78.03849,liver_hepatocytes
-18.67949,54.06164,liver_hepatocytes
-66.72058,-10.028497,liver_hepatocytes
-12.684516,67.08348,liver_hepatocytes
-45.098118,-62.943634,liver_hepatocytes
0.16295862,65.688896,liver_hepatocytes
29.912039,61.77702,liver_hepatocytes
16.265572,48.194527,liver_hepatocytes
-17.919666,49.366596,liver_hepatocytes
4.824789,6.6839447,liver_hepatocytes
-19.79976,57.497456,liver_hepatocytes
50.121758,-49.673923,liver_hepatocytes
-22.789787,32.7656,liver_hepatocytes
-14.122531,64.21387,liver_hepatocytes
-0.59405595,42.87937,liver_hepatocytes
-2.00609,-9.899379,liver_hepatocytes
-41.295757,56.542595,liver_hepatocytes
-2.0000906,-9.890228,liver_hepatocytes
20.620972,49.465088,liver_hepatocytes
-22.663588,41.691387,liver_hepatocytes
-3.0859873,71.50891,liver_hepatocytes
5.4641447,-65.2202,liver_hepatocytes
6.4601946,-11.828568,liver_hepatocytes
10.319455,44.61887,liver_hepatocytes
23.945505,0.98462266,liver_hepatocytes
-17.023586,-12.170457,liver_hepatocytes
5.298847,40.619343,liver_hepatocytes
-66.44426,41.607227,liver_hepatocytes
-33.336838,-42.711315,liver_hepatocytes
-5.240508,9.70619,liver_hepatocytes
62.296413,-29.216166,liver_hepatocytes
-74.330666,18.155216,liver_hepatocytes
-88.16614,23.007473,liver_hepatocytes
-25.661467,-2.6505814,liver_hepatocytes
-56.333992,12.314793,liver_hepatocytes
-1.5646961,1.012709,liver_hepatocytes
-19.736914,57.180138,liver_hepatocytes
60.442593,18.9443,liver_hepatocytes
-13.715433,25.797512,liver_hepatocytes
22.406837,49.917866,liver_hepatocytes
43.419502,-2.181457,liver_hepatocytes
84.44147,36.287437,liver_hepatocytes
1.5888361,1.1291318,liver_hepatocytes
59.73674,20.89439,liver_hepatocytes
-1.0142106,67.17861,liver_hepatocytes
8.321991,43.77216,liver_hepatocytes
22.164165,-13.297269,liver_hepatocytes
49.669556,-47.318333,liver_hepatocytes
-12.438336,44.749996,liver_hepatocytes
29.224342,31.681631,liver_hepatocytes
-11.974044,68.89491,liver_hepatocytes
26.566671,69.78709,liver_hepatocytes
5.189659,-64.835686,liver_hepatocytes
-43.833855,-62.032356,liver_hepatocytes
-34.74034,-5.4506874,liver_hepatocytes
87.763885,34.883045,liver_hepatocytes
-71.90822,-16.856646,liver_hepatocytes
12.7365055,17.4862,liver_hepatocytes
-74.292854,18.146599,liver_hepatocytes
-76.566414,40.923016,liver_hepatocytes
-5.6000323,-4.2453914,liver_hepatocytes
14.076666,18.494411,liver_hepatocytes
-48.419804,-65.09783,liver_hepatocytes
-50.84601,-66.76287,liver_hepatocytes
-10.831322,36.23234,liver_hepatocytes
-36.635723,-44.701,liver_hepatocytes
86.800964,35.596046,liver_hepatocytes
-11.097677,25.659754,liver_hepatocytes
8.328064,-19.849876,liver_hepatocytes
25.450584,68.81727,liver_hepatocytes
-66.28721,41.542065,liver_hepatocytes
-8.905442,78.76952,liver_hepatocytes
-6.4635825,21.84743,liver_hepatocytes
-9.877083,78.18496,liver_hepatocytes
-41.923504,56.466385,liver_hepatocytes
-20.057537,59.044865,liver_hepatocytes
-4.5657554,40.734764,liver_hepatocytes
3.7929232,-14.315834,liver_hepatocytes
-46.57834,-63.87371,liver_hepatocytes
4.6212554,11.066819,liver_hepatocytes
-47.082916,-64.20129,liver_hepatocytes
0.43375447,43.15273,liver_hepatocytes
-12.295189,56.94708,liver_hepatocytes
85.64268,35.540577,liver_hepatocytes
29.239456,61.666607,liver_hepatocytes
4.129626,10.174151,liver_hepatocytes
33.807,62.239075,liver_hepatocytes
-12.438354,46.17729,liver_hepatocytes
-5.747758,39.768635,liver_hepatocytes
1.2624267,4.729907,liver_hepatocytes
30.546062,61.893482,liver_hepatocytes
-20.83996,-1.7473081,liver_hepatocytes
-1.9539845,3.378515,liver_hepatocytes
-87.659874,24.216282,liver_hepatocytes
-56.692146,12.384215,liver_hepatocytes
0.11617176,3.4708552,liver_hepatocytes
-73.89509,-21.957935,liver_hepatocytes
-85.630325,1.491312,liver_hepatocytes
-40.918068,56.583084,liver_hepatocytes
29.556503,32.369724,liver_hepatocytes
5.2076674,38.458027,liver_hepatocytes
43.86839,-3.4064772,liver_hepatocytes
-34.7972,-43.588184,liver_hepatocytes
9.453192,44.307945,liver_hepatocytes
-58.182453,12.695966,liver_hepatocytes
-85.60974,1.0007803,liver_hepatocytes
0.8144641,31.51133,liver_hepatocytes
32.82563,62.229496,liver_hepatocytes
29.624306,32.76152,liver_hepatocytes
-5.7342653,-4.2750826,liver_hepatocytes
2.402995,16.144217,liver_hepatocytes
-1.8101991,3.3781273,liver_hepatocytes
-14.352945,-9.104954,liver_hepatocytes
-86.83213,26.07524,liver_hepatocytes
29.5845,61.72888,liver_hepatocytes
-65.78917,-9.149715,liver_hepatocytes
-25.06139,4.6045017,liver_hepatocytes
-0.10430139,66.02343,liver_hepatocytes
34.8855,-33.015476,liver_hepatocytes
-35.322243,16.43693,liver_hepatocytes
24.067957,11.957205,liver_hepatocytes
23.828007,11.766205,liver_hepatocytes
24.834146,3.5946844,liver_hepatocytes
-76.736046,40.889107,liver_hepatocytes
-44.79697,-62.736526,liver_hepatocytes
18.718794,48.959522,liver_hepatocytes
-12.794146,54.296616,liver_hepatocytes
32.712883,62.214523,liver_hepatocytes
-2.4388456,69.81531,liver_hepatocytes
-9.844513,78.20597,liver_hepatocytes
-13.373189,65.634155,liver_hepatocytes
43.869476,-3.4099019,liver_hepatocytes
-11.277653,29.046589,liver_hepatocytes
-85.662056,4.1866326,liver_hepatocytes
59.74422,20.882257,liver_hepatocytes
-76.785034,40.878616,liver_hepatocytes
-9.735811,17.756067,liver_hepatocytes
-85.65032,2.1941497,liver_hepatocytes
29.740292,33.365868,liver_hepatocytes
3.102404,33.32245,liver_hepatocytes
-7.38391,-18.967632,liver_hepatocytes
23.60414,50.25107,liver_hepatocytes
-9.328835,3.2211208,liver_hepatocytes
4.807825,11.428163,liver_hepatocytes
0.4004553,43.143044,liver_hepatocytes
-10.961117,35.165306,liver_hepatocytes
-85.65284,2.564935,liver_hepatocytes
9.275414,16.070465,liver_hepatocytes
-3.0786839,71.50948,liver_hepatocytes
-9.728194,78.268295,liver_hepatocytes
-87.31459,25.060995,liver_hepatocytes
-0.121703446,14.33978,liver_hepatocytes
24.23755,2.0608828,liver_hepatocytes
5.4148216,40.999344,liver_hepatocytes
-1.9565752,68.74724,liver_hepatocytes
-58.472305,12.755451,liver_hepatocytes
25.030643,68.40776,liver_hepatocytes
-10.931492,35.37707,liver_hepatocytes
-3.505868,74.71031,liver_hepatocytes
-7.4023485,3.095495,liver_hepatocytes
-13.329207,65.72278,liver_hepatocytes
0.31709355,2.8742492,liver_hepatocytes
57.34142,22.949501,liver_hepatocytes
-66.60111,-9.914017,liver_hepatocytes
-8.307927,3.314819,liver_hepatocytes
-0.83297235,4.8255334,liver_hepatocytes
-24.575293,33.64997,liver_hepatocytes
5.357893,-12.770443,liver_hepatocytes
28.183542,29.251284,liver_hepatocytes
-57.0448,12.4551115,liver_hepatocytes
30.569008,-34.76853,liver_hepatocytes
-49.71329,-65.97823,liver_hepatocytes
-14.565674,63.391182,liver_hepatocytes
10.78857,37.746025,liver_hepatocytes
-2.1844227,42.094193,liver_hepatocytes
14.562552,47.109318,liver_hepatocytes
-87.26618,25.165192,liver_hepatocytes
22.2863,-13.2021885,liver_hepatocytes
61.323063,-29.19718,liver_hepatocytes
-2.9933715,71.339836,liver_hepatocytes
0.82155836,0.89801604,liver_hepatocytes
-3.9079642,0.7597492,liver_hepatocytes
-46.004444,-63.549534,liver_hepatocytes
-0.23576246,29.548374,liver_hepatocytes
10.626892,38.218647,liver_hepatocytes
64.26282,45.434345,liver_hepatocytes
6.8916316,4.689104,liver_hepatocytes
-14.467788,63.571953,liver_hepatocytes
-19.287415,55.50064,liver_hepatocytes
5.7288866,41.846127,liver_hepatocytes
22.022257,-13.410154,liver_hepatocytes
-38.487625,-3.1545587,liver_hepatocytes
0.19363639,3.4263332,liver_hepatocytes
12.812435,-8.729983,liver_hepatocytes
24.823826,68.2889,liver_hepatocytes
30.63668,14.7344055,liver_hepatocytes
62.89974,-29.212782,liver_hepatocytes
8.331701,43.7783,liver_hepatocytes
-4.599485,40.71265,liver_hepatocytes
-3.8381026,0.7311665,liver_hepatocytes
64.16788,45.45147,liver_hepatocytes
-5.3889575,-4.257061,liver_hepatocytes
-13.152811,-6.7520957,liver_hepatocytes
-29.12404,-0.5415756,liver_hepatocytes
25.888588,13.489263,liver_hepatocytes
-22.319607,4.0603976,liver_hepatocytes
-37.45145,-45.16424,liver_hepatocytes
22.795378,-12.728543,liver_hepatocytes
33.14453,-34.023247,liver_hepatocytes
13.792961,18.737883,liver_hepatocytes
-61.613514,-4.247451,liver_hepatocytes
9.644827,-1.39675,liver_hepatocytes
-19.49323,-14.18519,liver_hepatocytes
-12.434182,44.60788,liver_hepatocytes
-43.698547,-61.932175,liver_hepatocytes
-10.189023,17.40983,liver_hepatocytes
-36.638218,15.8638115,liver_hepatocytes
-20.16188,59.666485,liver_hepatocytes
87.704185,34.940163,liver_hepatocytes
-13.085604,66.21526,liver_hepatocytes
-46.18435,-63.64771,liver_hepatocytes
-1.0179719,-4.669625,liver_hepatocytes
13.799611,18.77071,liver_hepatocytes
13.56879,-4.767056,liver_hepatocytes
-74.75967,18.252594,liver_hepatocytes
50.618095,-50.67892,liver_hepatocytes
-1.9490653,42.224213,liver_hepatocytes
-3.6593437,-3.9134035,liver_hepatocytes
29.571856,32.429455,liver_hepatocytes
-0.09301443,3.6319714,liver_hepatocytes
2.385769,16.12669,liver_hepatocytes
-72.98819,-18.632647,liver_hepatocytes
-13.12479,51.80578,liver_hepatocytes
1.7795627,32.407715,liver_hepatocytes
-86.69188,26.360626,liver_hepatocytes
-25.595392,-2.4361947,liver_hepatocytes
-9.5085125,17.894325,liver_hepatocytes
-41.97762,56.45955,liver_hepatocytes
30.602816,14.821793,liver_hepatocytes
-2.1283898,42.127193,liver_hepatocytes
12.375769,17.094582,liver_hepatocytes
