tsne0,tsne1,label,file_n
-10.17911,0.81725895,liver_hepatocytes,5
-66.16698,-41.745567,liver_hepatocytes,5
-21.440243,60.041798,liver_hepatocytes,5
-14.548646,-13.098014,liver_hepatocytes,5
51.271347,83.28076,liver_hepatocytes,5
6.5680313,60.210712,liver_hepatocytes,5
-34.332558,-59.86316,liver_hepatocytes,5
28.803621,30.327446,liver_hepatocytes,5
-34.04661,-59.369724,liver_hepatocytes,5
-24.606823,-29.896578,liver_hepatocytes,5
33.708538,46.904976,liver_hepatocytes,5
-49.57938,4.36134,liver_hepatocytes,5
-42.370102,-37.49163,liver_hepatocytes,5
-110.12308,11.038686,liver_hepatocytes,5
-22.62323,1.2598983,liver_hepatocytes,5
-15.988678,-26.260267,liver_hepatocytes,5
30.331148,-22.500088,liver_hepatocytes,5
13.135999,-19.340212,liver_hepatocytes,5
-91.80646,-24.841671,liver_hepatocytes,5
7.139963,60.322758,liver_hepatocytes,5
-70.84999,-36.089855,liver_hepatocytes,5
6.555722,60.199158,liver_hepatocytes,5
15.682538,-10.394453,liver_hepatocytes,5
52.71741,8.0545225,liver_hepatocytes,5
23.17028,55.38672,liver_hepatocytes,5
5.01523,-91.99302,liver_hepatocytes,5
30.76736,-56.163353,liver_hepatocytes,5
-58.352253,-73.531075,liver_hepatocytes,5
31.395006,-70.94285,liver_hepatocytes,5
52.823025,8.1487875,liver_hepatocytes,5
42.29464,22.0794,liver_hepatocytes,5
-93.73855,-24.78922,liver_hepatocytes,5
-32.405025,-55.865368,liver_hepatocytes,5
0.024255482,-6.4407783,liver_hepatocytes,5
-19.736767,-1.6120453,liver_hepatocytes,5
-13.89622,95.65199,liver_hepatocytes,5
-9.652997,9.58197,liver_hepatocytes,5
51.545418,24.77555,liver_hepatocytes,5
-32.604347,-38.952316,liver_hepatocytes,5
77.70977,39.524128,liver_hepatocytes,5
15.216554,-10.696122,liver_hepatocytes,5
-94.83083,-24.774998,liver_hepatocytes,5
33.743015,46.90051,liver_hepatocytes,5
24.092905,2.148223,liver_hepatocytes,5
-8.718133,-12.1175,liver_hepatocytes,5
5.954433,60.106586,liver_hepatocytes,5
33.618652,-5.327548,liver_hepatocytes,5
20.90032,54.968304,liver_hepatocytes,5
-17.631496,-13.043482,liver_hepatocytes,5
29.947231,-23.258703,liver_hepatocytes,5
15.959845,41.27369,liver_hepatocytes,5
50.462616,-5.7895694,liver_hepatocytes,5
-70.43035,-38.128452,liver_hepatocytes,5
14.914395,-43.242065,liver_hepatocytes,5
48.68178,8.964394,liver_hepatocytes,5
-2.2519562,-15.286627,liver_hepatocytes,5
-14.873988,-9.3624,liver_hepatocytes,5
35.350468,46.474384,liver_hepatocytes,5
-13.377109,95.38977,liver_hepatocytes,5
51.085873,82.86254,liver_hepatocytes,5
15.728826,-8.310722,liver_hepatocytes,5
-38.696808,9.525906,liver_hepatocytes,5
64.04153,1.0570065,liver_hepatocytes,5
-49.987457,5.242113,liver_hepatocytes,5
8.750511,60.60893,liver_hepatocytes,5
51.210068,24.732626,liver_hepatocytes,5
-3.557584,40.66553,liver_hepatocytes,5
34.412186,6.4714684,liver_hepatocytes,5
105.81688,22.780188,liver_hepatocytes,5
-39.88004,9.450915,liver_hepatocytes,5
-94.8331,40.358105,liver_hepatocytes,5
-14.9814,27.856365,liver_hepatocytes,5
14.912113,-43.211956,liver_hepatocytes,5
-38.496628,9.529149,liver_hepatocytes,5
-10.348949,13.627711,liver_hepatocytes,5
15.97871,41.34875,liver_hepatocytes,5
-108.911255,8.526886,liver_hepatocytes,5
58.987877,-15.168125,liver_hepatocytes,5
-18.372683,97.03715,liver_hepatocytes,5
17.851963,-8.016092,liver_hepatocytes,5
-42.348534,9.864465,liver_hepatocytes,5
-58.35163,-73.49019,liver_hepatocytes,5
-11.161112,41.663414,liver_hepatocytes,5
-19.23573,-13.454355,liver_hepatocytes,5
50.695564,24.657475,liver_hepatocytes,5
-40.025764,9.454404,liver_hepatocytes,5
-13.650584,31.512892,liver_hepatocytes,5
-13.608976,95.517,liver_hepatocytes,5
-20.248047,-16.50063,liver_hepatocytes,5
-42.259,-37.702175,liver_hepatocytes,5
-17.097715,96.76339,liver_hepatocytes,5
-10.240484,93.42635,liver_hepatocytes,5
18.293287,2.416183,liver_hepatocytes,5
-73.77236,-5.3471336,liver_hepatocytes,5
55.500885,10.956176,liver_hepatocytes,5
-20.257809,-16.505035,liver_hepatocytes,5
-30.641325,-55.165344,liver_hepatocytes,5
105.56447,22.824656,liver_hepatocytes,5
-18.39732,97.04255,liver_hepatocytes,5
5.98901,60.150738,liver_hepatocytes,5
13.657812,-19.809626,liver_hepatocytes,5
-6.91234,-20.263308,liver_hepatocytes,5
-0.092560805,4.497381,liver_hepatocytes,5
-38.08755,9.521899,liver_hepatocytes,5
-109.61198,9.311008,liver_hepatocytes,5
-7.3888345,16.826963,liver_hepatocytes,5
18.295015,2.4916885,liver_hepatocytes,5
28.114334,3.2845893,liver_hepatocytes,5
-95.337555,40.70428,liver_hepatocytes,5
-6.008826,-3.3286102,liver_hepatocytes,5
-10.062259,93.303116,liver_hepatocytes,5
-92.22571,38.517406,liver_hepatocytes,5
23.790194,55.45731,liver_hepatocytes,5
-11.46849,40.953796,liver_hepatocytes,5
10.953124,4.862394,liver_hepatocytes,5
17.665583,-9.089848,liver_hepatocytes,5
-28.514864,-32.932922,liver_hepatocytes,5
23.036676,-6.6515536,liver_hepatocytes,5
-21.654753,60.074863,liver_hepatocytes,5
-95.29545,40.673008,liver_hepatocytes,5
31.370012,46.836838,liver_hepatocytes,5
-17.351568,-33.39722,liver_hepatocytes,5
50.95686,82.58512,liver_hepatocytes,5
-70.249374,-38.314934,liver_hepatocytes,5
-11.05723,41.897537,liver_hepatocytes,5
58.07123,11.679744,liver_hepatocytes,5
10.243813,60.650845,liver_hepatocytes,5
28.80228,30.32721,liver_hepatocytes,5
-6.9268084,-20.267447,liver_hepatocytes,5
-69.66749,64.44707,liver_hepatocytes,5
17.074377,-32.802082,liver_hepatocytes,5
-19.26695,-13.641357,liver_hepatocytes,5
-95.38709,40.73752,liver_hepatocytes,5
-21.341473,60.03233,liver_hepatocytes,5
42.294647,22.076124,liver_hepatocytes,5
51.712852,-6.773974,liver_hepatocytes,5
15.736592,-8.35219,liver_hepatocytes,5
5.391934,-91.751564,liver_hepatocytes,5
-32.61722,-38.98372,liver_hepatocytes,5
-21.431736,60.04087,liver_hepatocytes,5
-17.45943,0.7321423,liver_hepatocytes,5
-73.42399,-5.134948,liver_hepatocytes,5
37.53604,-32.790882,liver_hepatocytes,5
-42.8611,-36.50524,liver_hepatocytes,5
-9.641905,9.598196,liver_hepatocytes,5
16.716196,44.159878,liver_hepatocytes,5
15.406596,-13.487339,liver_hepatocytes,5
30.313015,-72.1432,liver_hepatocytes,5
-71.88822,-4.3517995,liver_hepatocytes,5
8.960749,13.013252,liver_hepatocytes,6
12.080729,-99.486115,liver_hepatocytes,6
8.89186,14.217503,liver_hepatocytes,6
28.915373,-62.223297,liver_hepatocytes,6
70.83462,-23.18901,liver_hepatocytes,6
-1.8712577,-24.318468,liver_hepatocytes,6
23.998741,-51.099632,liver_hepatocytes,6
-49.248985,58.0961,liver_hepatocytes,6
-91.049644,29.893293,liver_hepatocytes,6
-50.583893,59.44359,liver_hepatocytes,6
2.5742605,20.86886,liver_hepatocytes,6
12.560645,38.58603,liver_hepatocytes,6
18.262716,-14.223559,liver_hepatocytes,6
62.912617,21.23518,liver_hepatocytes,6
-0.6653577,-11.12878,liver_hepatocytes,6
71.852,-35.67246,liver_hepatocytes,6
-7.442892,11.77153,liver_hepatocytes,6
-23.270805,-62.70444,liver_hepatocytes,6
-8.268885,-9.118087,liver_hepatocytes,6
-7.2940774,9.724929,liver_hepatocytes,6
12.365116,-79.3025,liver_hepatocytes,6
24.372494,-50.992947,liver_hepatocytes,6
19.937302,20.751152,liver_hepatocytes,6
-91.12136,29.963963,liver_hepatocytes,6
14.044952,-80.69732,liver_hepatocytes,6
-5.650918,-77.210106,liver_hepatocytes,6
65.661736,9.026104,liver_hepatocytes,6
12.466196,24.24517,liver_hepatocytes,6
-48.498173,57.582115,liver_hepatocytes,6
-10.866534,-13.24657,liver_hepatocytes,6
-30.000526,-17.54068,liver_hepatocytes,6
-31.224503,79.23937,liver_hepatocytes,6
75.99378,77.77922,liver_hepatocytes,6
57.146057,-32.614876,liver_hepatocytes,6
-34.087776,59.06804,liver_hepatocytes,6
-31.60525,79.1214,liver_hepatocytes,6
61.943027,21.23839,liver_hepatocytes,6
60.220745,20.854538,liver_hepatocytes,6
-5.488291,-80.900024,liver_hepatocytes,6
-16.939848,18.909063,liver_hepatocytes,6
-22.422815,-61.684883,liver_hepatocytes,6
39.915394,38.104233,liver_hepatocytes,6
-5.612651,-76.98644,liver_hepatocytes,6
39.45002,55.524975,liver_hepatocytes,6
6.153839,30.462334,liver_hepatocytes,6
32.13455,-10.166234,liver_hepatocytes,6
-5.6078715,-77.023575,liver_hepatocytes,6
39.911312,38.0801,liver_hepatocytes,6
21.561563,15.824483,liver_hepatocytes,6
-5.4903636,-80.85979,liver_hepatocytes,6
-8.136299,12.672985,liver_hepatocytes,6
10.971694,90.74448,liver_hepatocytes,6
-16.786924,-71.813614,liver_hepatocytes,6
0.10240658,78.00645,liver_hepatocytes,6
22.11461,66.46047,liver_hepatocytes,6
-49.787724,58.61667,liver_hepatocytes,6
-5.0886917,-27.65961,liver_hepatocytes,6
70.01545,-23.511875,liver_hepatocytes,6
5.3445854,-30.931726,liver_hepatocytes,6
-83.76589,-31.80236,liver_hepatocytes,6
34.462666,82.7365,liver_hepatocytes,6
-44.062706,33.648346,liver_hepatocytes,6
-1.7171543,-24.35878,liver_hepatocytes,6
9.737039,89.241554,liver_hepatocytes,6
-17.246254,-72.32482,liver_hepatocytes,6
12.552196,38.59594,liver_hepatocytes,6
-12.212511,-12.180251,liver_hepatocytes,6
-17.641016,-72.789116,liver_hepatocytes,6
59.164013,20.43954,liver_hepatocytes,6
-23.679195,-63.16396,liver_hepatocytes,6
-22.670305,-61.98714,liver_hepatocytes,6
13.480187,37.256115,liver_hepatocytes,6
-7.274037,10.3090515,liver_hepatocytes,6
39.760487,-14.116409,liver_hepatocytes,6
-31.462,79.162636,liver_hepatocytes,6
39.288345,56.142807,liver_hepatocytes,6
-23.413877,8.35329,liver_hepatocytes,6
41.46369,-8.387811,liver_hepatocytes,6
-18.25871,-5.5106006,liver_hepatocytes,6
28.91491,-62.223465,liver_hepatocytes,6
17.17027,30.357025,liver_hepatocytes,6
12.969328,-79.81554,liver_hepatocytes,6
75.573006,77.50338,liver_hepatocytes,6
-21.78234,9.238621,liver_hepatocytes,6
-30.182789,-26.084984,liver_hepatocytes,6
5.3376412,-30.931719,liver_hepatocytes,6
-47.14515,56.83553,liver_hepatocytes,6
-34.60149,60.430737,liver_hepatocytes,6
72.544136,-22.495127,liver_hepatocytes,6
-76.46755,29.396591,liver_hepatocytes,6
98.7976,14.300375,liver_hepatocytes,6
13.985039,-80.645164,liver_hepatocytes,6
-21.843605,9.211554,liver_hepatocytes,6
-24.132053,-63.653915,liver_hepatocytes,6
-75.843254,29.215313,liver_hepatocytes,6
12.346119,-79.287025,liver_hepatocytes,6
-51.07352,-3.3053038,liver_hepatocytes,6
-28.845266,-13.125974,liver_hepatocytes,6
20.283134,66.94611,liver_hepatocytes,6
15.5379925,14.486965,liver_hepatocytes,6
-87.921394,-33.936775,liver_hepatocytes,6
-12.234122,-20.302689,liver_hepatocytes,6
-31.86235,9.171592,liver_hepatocytes,6
13.974376,-26.704676,liver_hepatocytes,6
-86.45184,-33.090393,liver_hepatocytes,6
14.1008005,-100.76793,liver_hepatocytes,6
6.4001646,82.88098,liver_hepatocytes,6
34.972622,83.68525,liver_hepatocytes,6
-14.588787,-70.21668,liver_hepatocytes,6
12.062838,-97.70007,liver_hepatocytes,6
-17.647778,19.287792,liver_hepatocytes,6
38.173344,-28.00164,liver_hepatocytes,6
28.389118,-49.090073,liver_hepatocytes,6
-5.0782566,-27.660576,liver_hepatocytes,6
-90.79036,29.653383,liver_hepatocytes,6
9.760875,-0.5383024,liver_hepatocytes,6
-90.84748,29.708595,liver_hepatocytes,6
-9.257442,36.22354,liver_hepatocytes,6
23.261648,0.12192596,liver_hepatocytes,6
18.437725,-14.045966,liver_hepatocytes,6
31.4948,-27.808607,liver_hepatocytes,6
16.823206,-27.24039,liver_hepatocytes,6
12.910151,-27.56459,liver_hepatocytes,6
-31.607523,79.11966,liver_hepatocytes,6
-31.665699,9.154459,liver_hepatocytes,6
84.13025,43.509937,liver_hepatocytes,6
-16.81761,-71.84894,liver_hepatocytes,6
16.882341,-23.353441,liver_hepatocytes,6
-7.750858,8.174105,liver_hepatocytes,6
-18.851881,4.416646,liver_hepatocytes,6
20.719536,66.8413,liver_hepatocytes,6
84.19565,43.5518,liver_hepatocytes,6
3.8778155,20.327085,liver_hepatocytes,6
-72.64722,27.96995,liver_hepatocytes,6
75.933914,77.71378,liver_hepatocytes,6
21.548576,15.859422,liver_hepatocytes,6
-7.3318205,9.433892,liver_hepatocytes,6
-86.856384,-33.310356,liver_hepatocytes,6
-2.2840874,-10.51551,liver_hepatocytes,6
-34.1018,59.095303,liver_hepatocytes,6
12.003023,91.985214,liver_hepatocytes,6
-32.80112,-12.778762,liver_hepatocytes,6
-30.698072,-17.970192,liver_hepatocytes,6
99.97582,13.9339485,liver_hepatocytes,6
42.608475,-10.269986,liver_hepatocytes,6
-90.787025,29.647078,liver_hepatocytes,6
17.07043,11.262357,liver_hepatocytes,6
12.049565,-99.38549,liver_hepatocytes,6
28.518919,-49.013004,liver_hepatocytes,6
-90.1658,26.970924,liver_hepatocytes,6
43.491932,4.840924,liver_hepatocytes,6
-10.063882,-20.499104,liver_hepatocytes,6
26.94291,-49.949623,liver_hepatocytes,6
-38.302532,-96.95624,liver_hepatocytes,6
38.743183,59.04815,liver_hepatocytes,6
3.1501026,-33.88075,liver_hepatocytes,6
38.12057,-28.540949,liver_hepatocytes,6
-31.647425,9.150545,liver_hepatocytes,6
13.6289215,-80.35602,liver_hepatocytes,6
24.620361,-50.905365,liver_hepatocytes,6
-5.8271422,-82.677376,liver_hepatocytes,6
-12.217996,-20.310461,liver_hepatocytes,6
-34.93485,61.2047,liver_hepatocytes,6
-15.736745,-7.6136923,liver_hepatocytes,6
5.6337934,81.177444,liver_hepatocytes,6
16.909267,37.805157,liver_hepatocytes,6
20.952059,66.781555,liver_hepatocytes,6
17.193058,30.53084,liver_hepatocytes,6
-30.220839,-17.673388,liver_hepatocytes,6
16.911236,37.802975,liver_hepatocytes,6
45.234257,4.393978,liver_hepatocytes,6
16.916773,37.798244,liver_hepatocytes,6
-38.20837,-96.93522,liver_hepatocytes,6
-5.5669074,-78.95301,liver_hepatocytes,6
-34.90925,-16.557747,liver_hepatocytes,6
5.599922,81.10371,liver_hepatocytes,6
59.078476,20.405521,liver_hepatocytes,6
0.058821972,78.136986,liver_hepatocytes,6
60.077812,-27.987558,liver_hepatocytes,6
14.229743,-80.85526,liver_hepatocytes,6
-46.963615,56.738865,liver_hepatocytes,6
-23.440327,-62.896927,liver_hepatocytes,6
-17.378998,19.14512,liver_hepatocytes,6
57.517498,-31.715408,liver_hepatocytes,6
13.961448,-100.69169,liver_hepatocytes,6
-32.16498,-12.737625,liver_hepatocytes,6
15.696013,-81.9666,liver_hepatocytes,6
-32.521305,-12.763969,liver_hepatocytes,6
-21.800116,9.2321825,liver_hepatocytes,6
-87.71721,-33.815926,liver_hepatocytes,6
-24.471209,-3.5370631,liver_hepatocytes,6
-37.311756,-96.720695,liver_hepatocytes,6
-19.30926,3.356748,liver_hepatocytes,6
-9.018104,-14.042364,liver_hepatocytes,6
18.976974,5.7734303,liver_hepatocytes,6
3.7646525,-0.5284533,liver_hepatocytes,6
12.231225,-99.60177,liver_hepatocytes,6
-5.8278813,-82.67688,liver_hepatocytes,6
17.231775,30.824848,liver_hepatocytes,6
38.731785,59.17221,liver_hepatocytes,6
85.44378,44.374157,liver_hepatocytes,6
57.330414,-32.162064,liver_hepatocytes,6
8.80885,14.518833,liver_hepatocytes,6
71.851105,-35.673645,liver_hepatocytes,6
-37.806232,-96.84754,liver_hepatocytes,6
71.851746,-35.676815,liver_hepatocytes,6
56.628323,-33.738113,liver_hepatocytes,6
-37.186268,-96.689285,liver_hepatocytes,6
21.406935,16.424303,liver_hepatocytes,6
8.901469,13.535213,liver_hepatocytes,6
-44.06253,33.64968,liver_hepatocytes,6
11.318408,91.159676,liver_hepatocytes,6
-8.613594,-7.6225357,liver_hepatocytes,6
34.765022,83.8869,liver_hepatocytes,6
-51.67381,-2.9057505,liver_hepatocytes,6
16.049797,3.3858113,liver_hepatocytes,6
76.08307,77.15295,liver_hepatocytes,6
-28.707396,-13.2268095,liver_hepatocytes,6
9.759174,-0.5729875,liver_hepatocytes,6
-28.070965,-13.712312,liver_hepatocytes,6
12.712808,-100.09585,liver_hepatocytes,6
0.79858345,75.43918,liver_hepatocytes,6
12.4152,-98.574875,liver_hepatocytes,6
-9.25597,36.231712,liver_hepatocytes,6
76.0052,77.88329,liver_hepatocytes,6
41.84303,-8.9884405,liver_hepatocytes,6
-10.041793,-20.522875,liver_hepatocytes,6
39.88951,37.956814,liver_hepatocytes,6
-76.59572,29.433567,liver_hepatocytes,6
-7.682468,-2.4667637,liver_hepatocytes,6
15.320787,-26.298822,liver_hepatocytes,6
-87.05446,-33.4198,liver_hepatocytes,6
15.492994,-81.8126,liver_hepatocytes,6
12.454687,-99.85752,liver_hepatocytes,6
-5.565614,-78.967255,liver_hepatocytes,6
98.69679,14.322528,liver_hepatocytes,6
39.817112,37.55711,liver_hepatocytes,6
8.727454,-0.42251286,liver_hepatocytes,6
35.184486,83.70497,liver_hepatocytes,6
-33.99535,-12.782248,liver_hepatocytes,6
21.136677,66.733284,liver_hepatocytes,6
100.732506,13.682795,liver_hepatocytes,6
-29.022203,-16.982212,liver_hepatocytes,6
25.335962,-55.048336,liver_hepatocytes,6
42.599445,-10.25162,liver_hepatocytes,6
60.443207,-37.519325,liver_hepatocytes,6
-24.03345,-63.54579,liver_hepatocytes,6
39.376595,55.806084,liver_hepatocytes,6
24.941402,-50.800186,liver_hepatocytes,6
56.93121,-33.108303,liver_hepatocytes,6
13.659795,-80.37985,liver_hepatocytes,6
6.3953176,82.866745,liver_hepatocytes,6
98.95488,14.263935,liver_hepatocytes,6
42.019543,-9.287904,liver_hepatocytes,6
-82.814316,-31.389921,liver_hepatocytes,6
-20.655,9.470711,liver_hepatocytes,6
-29.549631,-17.279402,liver_hepatocytes,6
16.69595,-22.823364,liver_hepatocytes,6
12.4765835,24.249117,liver_hepatocytes,6
-11.641748,-2.8967652,liver_hepatocytes,6
35.174065,83.721245,liver_hepatocytes,6
-30.40195,9.112315,liver_hepatocytes,6
41.75755,-8.857283,liver_hepatocytes,6
-44.067333,33.645046,liver_hepatocytes,6
27.174692,-49.810307,liver_hepatocytes,6
32.026184,-25.893797,liver_hepatocytes,6
63.046818,21.226532,liver_hepatocytes,6
75.76193,77.54891,liver_hepatocytes,6
15.856024,-82.087555,liver_hepatocytes,6
-26.095182,28.174023,liver_hepatocytes,6
98.38889,14.397414,liver_hepatocytes,6
2.4260938,20.93039,liver_hepatocytes,6
12.817776,-100.21476,liver_hepatocytes,6
43.47621,4.8468575,liver_hepatocytes,6
60.451122,-37.51897,liver_hepatocytes,6
-28.54393,-32.945267,liver_hepatocytes,6
10.76134,2.8934278,liver_hepatocytes,6
-85.23721,-32.477352,liver_hepatocytes,6
-16.791079,18.85688,liver_hepatocytes,6
14.3920965,-80.99164,liver_hepatocytes,6
69.92902,-23.54557,liver_hepatocytes,6
17.056969,-23.536537,liver_hepatocytes,6
11.947178,91.91502,liver_hepatocytes,6
-38.914833,-97.08718,liver_hepatocytes,6
61.39981,21.445122,liver_hepatocytes,6
60.475307,-27.81225,liver_hepatocytes,6
-76.62814,29.443233,liver_hepatocytes,6
34.782932,83.83504,liver_hepatocytes,6
9.778234,-0.57759416,liver_hepatocytes,6
-34.668297,60.591145,liver_hepatocytes,6
12.258738,-0.81625646,liver_hepatocytes,6
38.324986,-26.068584,liver_hepatocytes,6
-33.99899,-12.781546,liver_hepatocytes,6
20.23608,-12.675668,liver_hepatocytes,6
61.36071,21.420923,liver_hepatocytes,6
17.17094,11.929095,liver_hepatocytes,6
-9.412532,-2.5498745,liver_hepatocytes,6
39.814342,37.53855,liver_hepatocytes,6
32.049202,-25.820642,liver_hepatocytes,6
-51.48843,-3.033316,liver_hepatocytes,6
17.13271,12.236295,liver_hepatocytes,6
-73.60157,28.359756,liver_hepatocytes,6
38.33976,-25.828583,liver_hepatocytes,6
38.08237,-28.956825,liver_hepatocytes,6
-7.2904162,10.924053,liver_hepatocytes,6
-39.251762,-97.15925,liver_hepatocytes,6
-34.838047,60.979996,liver_hepatocytes,6
96.94589,14.721645,liver_hepatocytes,6
6.1542377,30.462385,liver_hepatocytes,6
-82.89752,-31.425426,liver_hepatocytes,6
32.129826,-10.157582,liver_hepatocytes,6
86.218636,44.88678,liver_hepatocytes,6
12.896434,38.10115,liver_hepatocytes,6
-51.52778,-3.0071883,liver_hepatocytes,6
38.82735,58.008842,liver_hepatocytes,6
-75.550156,29.119326,liver_hepatocytes,6
39.748222,-14.142954,liver_hepatocytes,6
-26.090088,28.176767,liver_hepatocytes,6
-22.428976,-61.69132,liver_hepatocytes,6
12.085131,-99.099075,liver_hepatocytes,6
17.111252,12.751502,liver_hepatocytes,6
41.456055,-8.382017,liver_hepatocytes,6
-76.207954,29.328442,liver_hepatocytes,6
21.025724,66.76253,liver_hepatocytes,6
-49.222717,58.067654,liver_hepatocytes,6
38.13216,-28.418161,liver_hepatocytes,6
20.239794,-12.65863,liver_hepatocytes,6
-5.58019,-76.87089,liver_hepatocytes,6
-28.754223,-16.860266,liver_hepatocytes,6
-28.54663,-32.946632,liver_hepatocytes,6
-5.5959086,-78.18314,liver_hepatocytes,6
26.98416,-49.916447,liver_hepatocytes,6
-10.307996,-4.123339,liver_hepatocytes,6
5.650126,81.21743,liver_hepatocytes,6
57.18724,-32.511936,liver_hepatocytes,6
-35.494736,-16.66809,liver_hepatocytes,6
45.236023,4.3930874,liver_hepatocytes,6
85.75856,44.587048,liver_hepatocytes,6
11.870157,-96.93005,liver_hepatocytes,6
-7.731776,8.235466,liver_hepatocytes,6
32.116745,-25.61755,liver_hepatocytes,6
17.122732,12.385748,liver_hepatocytes,6
61.879253,21.251263,liver_hepatocytes,6
-34.628956,60.4972,liver_hepatocytes,6
31.45584,-27.939919,liver_hepatocytes,6
60.701305,-37.51251,liver_hepatocytes,6
39.30347,56.07766,liver_hepatocytes,6
75.48288,77.483215,liver_hepatocytes,6
-5.8282847,-82.68176,liver_hepatocytes,6
-30.498623,-17.845598,liver_hepatocytes,6
-17.6642,-72.81672,liver_hepatocytes,6
0.68894595,75.81258,liver_hepatocytes,6
6.1518216,30.468653,liver_hepatocytes,6
15.22089,-26.336248,liver_hepatocytes,6
25.33489,-55.049934,liver_hepatocytes,6
4.6874495,-0.6575213,liver_hepatocytes,6
11.217155,91.03629,liver_hepatocytes,6
17.146898,11.841751,liver_hepatocytes,6
-1.4745803,-24.427048,liver_hepatocytes,6
12.542803,-79.45554,liver_hepatocytes,6
-9.256987,36.223717,liver_hepatocytes,6
13.919567,-26.72568,liver_hepatocytes,6
38.963463,57.431698,liver_hepatocytes,6
2.3963325,20.943619,liver_hepatocytes,6
18.319221,-14.165131,liver_hepatocytes,6
6.153205,30.4609,liver_hepatocytes,6
22.286856,66.41228,liver_hepatocytes,6
12.7432785,-100.123276,liver_hepatocytes,6
21.740005,14.197832,liver_hepatocytes,6
75.9665,77.84691,liver_hepatocytes,6
38.762276,58.829643,liver_hepatocytes,6
