tsne0,tsne1,label
55.62165,-15.741944,liver_hepatocytes
42.2863,69.20601,liver_hepatocytes
-13.625257,-18.218292,liver_hepatocytes
24.028292,-59.208366,liver_hepatocytes
-1.3710173,55.418076,liver_hepatocytes
13.796039,80.01754,liver_hepatocytes
7.7845488,17.3912,liver_hepatocytes
-0.25973317,-86.910484,liver_hepatocytes
24.05854,-61.053154,liver_hepatocytes
-8.931562,-15.151438,liver_hepatocytes
-6.599559,-77.557526,liver_hepatocytes
-12.139368,-38.914097,liver_hepatocytes
73.54049,22.395735,liver_hepatocytes
-56.95583,2.6818433,liver_hepatocytes
-47.969913,2.6167493,liver_hepatocytes
-1.4975889,55.005432,liver_hepatocytes
-16.731121,63.29018,liver_hepatocytes
36.197956,-24.436123,liver_hepatocytes
14.50711,80.75148,liver_hepatocytes
-67.35912,2.2353876,liver_hepatocytes
-33.8861,-37.186485,liver_hepatocytes
13.577072,79.72114,liver_hepatocytes
-67.091484,43.58861,liver_hepatocytes
15.708836,82.38064,liver_hepatocytes
-17.575138,64.22813,liver_hepatocytes
-7.393018,-101.38648,liver_hepatocytes
25.08657,90.69433,liver_hepatocytes
-63.10076,-2.5507076,liver_hepatocytes
-3.5931935,12.628505,liver_hepatocytes
-8.82968,-15.518997,liver_hepatocytes
-56.955666,2.674746,liver_hepatocytes
1.8739187,-45.006386,liver_hepatocytes
-5.08862,-7.571242,liver_hepatocytes
24.354485,91.67175,liver_hepatocytes
0.12720332,-87.413475,liver_hepatocytes
-1.5989857,2.1302605,liver_hepatocytes
-54.197224,-1.4421074,liver_hepatocytes
-7.530755,-102.984474,liver_hepatocytes
65.45771,-25.81579,liver_hepatocytes
12.230522,77.7959,liver_hepatocytes
14.031111,80.25986,liver_hepatocytes
-67.088615,43.587826,liver_hepatocytes
11.0502405,-13.832128,liver_hepatocytes
30.569624,77.26747,liver_hepatocytes
-15.795747,11.489963,liver_hepatocytes
-14.72289,16.39125,liver_hepatocytes
27.432547,26.413446,liver_hepatocytes
-10.240931,-96.15386,liver_hepatocytes
-29.525036,11.182944,liver_hepatocytes
21.072935,15.677959,liver_hepatocytes
-10.989883,-94.243805,liver_hepatocytes
4.7589426,21.071321,liver_hepatocytes
13.323684,79.36364,liver_hepatocytes
-8.820496,-15.675368,liver_hepatocytes
14.632692,-6.8157897,liver_hepatocytes
85.8554,9.644297,liver_hepatocytes
21.490414,-39.390224,liver_hepatocytes
-28.146955,-21.711576,liver_hepatocytes
37.947037,64.953186,liver_hepatocytes
66.25133,-26.44329,liver_hepatocytes
-56.22447,1.3346123,liver_hepatocytes
27.15627,26.327785,liver_hepatocytes
-63.503902,-2.0044496,liver_hepatocytes
82.21822,9.955332,liver_hepatocytes
-60.6913,-5.208554,liver_hepatocytes
16.757387,-13.374264,liver_hepatocytes
65.7124,9.657716,liver_hepatocytes
-1.0430158,-85.54431,liver_hepatocytes
-57.38467,3.2424092,liver_hepatocytes
15.535488,82.250244,liver_hepatocytes
-59.575184,-5.878283,liver_hepatocytes
35.439213,-24.667727,liver_hepatocytes
-9.620006,-39.42959,liver_hepatocytes
11.046487,15.642067,liver_hepatocytes
-34.540432,-37.333244,liver_hepatocytes
25.350866,-12.92073,liver_hepatocytes
-68.7425,39.24049,liver_hepatocytes
-2.7107687,9.980638,liver_hepatocytes
6.8925724,-38.71316,liver_hepatocytes
-39.150963,78.22531,liver_hepatocytes
47.0081,87.47431,liver_hepatocytes
-11.313851,-91.5543,liver_hepatocytes
40.527718,67.15563,liver_hepatocytes
69.52961,23.19659,liver_hepatocytes
-15.798481,12.768515,liver_hepatocytes
54.14627,-15.590707,liver_hepatocytes
-32.68779,44.535183,liver_hepatocytes
30.208166,78.573296,liver_hepatocytes
71.11647,12.053092,liver_hepatocytes
25.878592,88.00557,liver_hepatocytes
52.254295,-15.464456,liver_hepatocytes
55.325634,-15.708888,liver_hepatocytes
-56.310493,1.4693352,liver_hepatocytes
-31.555618,-26.735544,liver_hepatocytes
22.052237,-39.698956,liver_hepatocytes
13.0360365,-5.539777,liver_hepatocytes
38.207584,-8.408839,liver_hepatocytes
64.99159,-25.468996,liver_hepatocytes
12.182943,-13.816772,liver_hepatocytes
-59.73141,-5.857522,liver_hepatocytes
-43.333157,41.118645,liver_hepatocytes
-61.80028,-4.240743,liver_hepatocytes
-37.59208,-22.953806,liver_hepatocytes
5.882789,1.7414362,liver_hepatocytes
69.87787,11.198053,liver_hepatocytes
24.009752,-59.11223,liver_hepatocytes
64.66996,-25.231468,liver_hepatocytes
7.783327,-3.574986,liver_hepatocytes
36.45232,-9.82707,liver_hepatocytes
11.69703,16.826723,liver_hepatocytes
-18.317663,-35.839523,liver_hepatocytes
82.245285,9.97693,liver_hepatocytes
39.15654,65.75371,liver_hepatocytes
37.09704,63.344223,liver_hepatocytes
-0.5102399,57.806107,liver_hepatocytes
13.152511,79.12721,liver_hepatocytes
35.701256,-37.209145,liver_hepatocytes
-39.179836,79.329765,liver_hepatocytes
25.62729,88.97872,liver_hepatocytes
-31.00213,-36.566795,liver_hepatocytes
-13.595237,23.586163,liver_hepatocytes
1.2218579,-45.742493,liver_hepatocytes
-6.1775646,-1.8298719,liver_hepatocytes
3.1181881,-15.261477,liver_hepatocytes
1.9377093,-44.9335,liver_hepatocytes
2.9271092,-12.873666,liver_hepatocytes
38.28918,65.1116,liver_hepatocytes
-5.313171,9.378781,liver_hepatocytes
-31.409422,41.51938,liver_hepatocytes
18.446754,-38.623444,liver_hepatocytes
79.05357,9.666637,liver_hepatocytes
-66.592476,1.6837068,liver_hepatocytes
45.537014,88.88229,liver_hepatocytes
-51.396885,-3.2755466,liver_hepatocytes
-1.424194,1.1317064,liver_hepatocytes
17.39339,-1.9562154,liver_hepatocytes
-31.5489,41.978607,liver_hepatocytes
64.19373,-24.887716,liver_hepatocytes
-13.6986,25.195145,liver_hepatocytes
-1.3158301,-85.07901,liver_hepatocytes
-10.827472,-39.30012,liver_hepatocytes
72.03454,22.838625,liver_hepatocytes
26.046787,87.263885,liver_hepatocytes
-9.343558,-23.348772,liver_hepatocytes
-29.586842,11.242077,liver_hepatocytes
-29.114319,39.946735,liver_hepatocytes
10.263978,5.761902,liver_hepatocytes
-48.726997,-3.9658418,liver_hepatocytes
-0.21283247,-4.069414,liver_hepatocytes
-56.087822,1.1144047,liver_hepatocytes
-2.681178,-13.705346,liver_hepatocytes
-19.557047,65.193214,liver_hepatocytes
-41.051407,-39.152615,liver_hepatocytes
-7.4753532,-103.117294,liver_hepatocytes
-49.03226,4.936524,liver_hepatocytes
88.297264,9.708522,liver_hepatocytes
5.646312,-33.3274,liver_hepatocytes
-64.544655,-54.50639,liver_hepatocytes
22.599718,-39.991005,liver_hepatocytes
-11.723529,-92.645836,liver_hepatocytes
-68.38041,40.631783,liver_hepatocytes
51.29161,-52.879707,liver_hepatocytes
-8.031873,-7.272557,liver_hepatocytes
-3.6032224,12.643021,liver_hepatocytes
-1.083338,-48.76942,liver_hepatocytes
-30.364353,12.120591,liver_hepatocytes
7.1869903,4.4058385,liver_hepatocytes
-1.3765702,-84.189575,liver_hepatocytes
-3.6766045,-18.009815,liver_hepatocytes
23.0256,-70.67162,liver_hepatocytes
-68.266075,40.994217,liver_hepatocytes
-40.62588,80.637985,liver_hepatocytes
-13.694461,25.379597,liver_hepatocytes
78.04232,8.8415165,liver_hepatocytes
-67.17615,-57.368874,liver_hepatocytes
-3.6137881,12.662116,liver_hepatocytes
-33.369335,-29.336735,liver_hepatocytes
-18.324278,-35.767624,liver_hepatocytes
87.57564,9.512888,liver_hepatocytes
-1.7927978,53.979767,liver_hepatocytes
-40.63253,80.65667,liver_hepatocytes
38.364227,65.129005,liver_hepatocytes
62.826794,-23.97345,liver_hepatocytes
4.285295,19.958595,liver_hepatocytes
23.105555,-70.28994,liver_hepatocytes
4.934071,21.500017,liver_hepatocytes
44.131355,71.074814,liver_hepatocytes
-9.15528,-75.62722,liver_hepatocytes
16.094114,82.42133,liver_hepatocytes
-1.4437448,-82.053375,liver_hepatocytes
-0.26018107,-86.452446,liver_hepatocytes
-28.765888,10.170465,liver_hepatocytes
-3.7646964,-53.607414,liver_hepatocytes
38.52995,-36.23482,liver_hepatocytes
88.5053,9.224831,liver_hepatocytes
39.479805,66.09878,liver_hepatocytes
21.061405,23.658699,liver_hepatocytes
24.024061,24.87522,liver_hepatocytes
-30.188116,11.916871,liver_hepatocytes
-36.12526,-23.272934,liver_hepatocytes
68.3042,23.213882,liver_hepatocytes
-2.4670043,-3.820016,liver_hepatocytes
-10.207863,-96.209274,liver_hepatocytes
4.8570237,21.531168,liver_hepatocytes
-1.1255345,56.13388,liver_hepatocytes
38.82702,65.06474,liver_hepatocytes
1.8354751,-45.047462,liver_hepatocytes
3.1141582,1.5717877,liver_hepatocytes
16.083344,82.425804,liver_hepatocytes
-9.465142,-39.4226,liver_hepatocytes
-48.623505,3.813133,liver_hepatocytes
-43.085308,44.41805,liver_hepatocytes
86.53551,9.647837,liver_hepatocytes
71.23326,12.44455,liver_hepatocytes
-29.269669,-36.31543,liver_hepatocytes
12.828151,-5.2941165,liver_hepatocytes
38.017036,-36.615467,liver_hepatocytes
-15.753673,12.240563,liver_hepatocytes
-41.063644,-39.15493,liver_hepatocytes
-2.956619,-81.02412,liver_hepatocytes
5.5480685,-32.308563,liver_hepatocytes
-16.85796,63.479393,liver_hepatocytes
-32.82688,-28.361298,liver_hepatocytes
-4.854934,-79.118965,liver_hepatocytes
40.396603,-35.314137,liver_hepatocytes
21.104448,14.944952,liver_hepatocytes
-46.455666,0.5241111,liver_hepatocytes
21.392374,18.124674,liver_hepatocytes
-3.3879912,-80.67556,liver_hepatocytes
5.482341,-32.065422,liver_hepatocytes
86.23023,9.65067,liver_hepatocytes
49.583702,-51.03039,liver_hepatocytes
-14.064829,4.026683,liver_hepatocytes
-10.160498,12.184643,liver_hepatocytes
-14.260674,-12.966346,liver_hepatocytes
-38.9535,76.9622,liver_hepatocytes
-57.225243,3.0492868,liver_hepatocytes
-2.5740445,-52.000427,liver_hepatocytes
-42.921898,43.624836,liver_hepatocytes
-67.77504,42.215775,liver_hepatocytes
23.864218,-58.551968,liver_hepatocytes
41.447895,68.13422,liver_hepatocytes
-68.18459,2.695899,liver_hepatocytes
-1.0331942,-82.39374,liver_hepatocytes
-30.587643,-36.503304,liver_hepatocytes
52.091297,-15.4575205,liver_hepatocytes
-62.949497,-52.675816,liver_hepatocytes
-7.6460123,-102.16279,liver_hepatocytes
-9.73455,-39.407444,liver_hepatocytes
66.44739,-26.603434,liver_hepatocytes
42.632507,69.801315,liver_hepatocytes
-1.3105474,-82.89965,liver_hepatocytes
-1.0539311,-82.45443,liver_hepatocytes
5.6559405,-33.529938,liver_hepatocytes
44.028507,71.01484,liver_hepatocytes
24.96201,25.83823,liver_hepatocytes
-14.256563,-12.951188,liver_hepatocytes
-51.45396,-3.2436192,liver_hepatocytes
15.5837965,-13.50539,liver_hepatocytes
83.6259,9.644615,liver_hepatocytes
66.294975,-26.479307,liver_hepatocytes
69.23457,11.0690365,liver_hepatocytes
76.8866,8.207544,liver_hepatocytes
-35.703003,-23.324892,liver_hepatocytes
-38.151844,-38.267372,liver_hepatocytes
-30.273958,12.016241,liver_hepatocytes
49.258644,-50.68331,liver_hepatocytes
51.561733,-53.208145,liver_hepatocytes
-68.578316,3.683699,liver_hepatocytes
46.544136,85.384964,liver_hepatocytes
-44.848022,12.818005,liver_hepatocytes
-2.8173358,-53.004704,liver_hepatocytes
-2.3731704,-7.839176,liver_hepatocytes
31.794048,72.19532,liver_hepatocytes
4.5222793,20.378895,liver_hepatocytes
-67.22314,-57.420544,liver_hepatocytes
-54.384167,-1.238731,liver_hepatocytes
21.120955,16.045422,liver_hepatocytes
-2.9996727,-53.001873,liver_hepatocytes
9.802087,21.851631,liver_hepatocytes
21.175823,17.90668,liver_hepatocytes
31.717999,72.70161,liver_hepatocytes
43.80135,70.786705,liver_hepatocytes
-46.791565,1.0159223,liver_hepatocytes
-2.228183,-1.8372091,liver_hepatocytes
-0.22808914,-87.17079,liver_hepatocytes
-43.435455,41.89881,liver_hepatocytes
68.28939,10.704394,liver_hepatocytes
-9.38077,-23.347116,liver_hepatocytes
-64.79377,-54.792347,liver_hepatocytes
14.936314,-2.1499777,liver_hepatocytes
48.904057,-50.31535,liver_hepatocytes
-17.511831,-37.898197,liver_hepatocytes
-49.266987,5.7013035,liver_hepatocytes
23.45914,-68.42415,liver_hepatocytes
11.057626,15.714798,liver_hepatocytes
43.200985,-33.675137,liver_hepatocytes
-38.314854,-22.722633,liver_hepatocytes
-27.657864,-21.384293,liver_hepatocytes
-31.019304,41.37438,liver_hepatocytes
-54.576168,-1.0256644,liver_hepatocytes
37.252434,-9.524682,liver_hepatocytes
-0.43902698,57.993114,liver_hepatocytes
30.765715,79.20426,liver_hepatocytes
24.711893,25.718079,liver_hepatocytes
71.05258,11.400655,liver_hepatocytes
31.159906,75.838165,liver_hepatocytes
69.21428,11.071228,liver_hepatocytes
-54.371212,-1.2780676,liver_hepatocytes
10.51238,-11.321898,liver_hepatocytes
-67.174385,43.4247,liver_hepatocytes
39.773067,-35.648315,liver_hepatocytes
16.131634,82.44287,liver_hepatocytes
45.601353,88.80582,liver_hepatocytes
36.40243,-24.343102,liver_hepatocytes
10.185733,5.76705,liver_hepatocytes
-18.18994,-36.35123,liver_hepatocytes
-68.22235,41.206833,liver_hepatocytes
-25.638567,-10.791433,liver_hepatocytes
23.1509,24.578423,liver_hepatocytes
53.73897,-15.556507,liver_hepatocytes
75.44537,21.506447,liver_hepatocytes
-68.53744,3.5974283,liver_hepatocytes
-1.318193,55.578056,liver_hepatocytes
-15.505632,11.084758,liver_hepatocytes
72.67292,22.840368,liver_hepatocytes
23.909187,92.461624,liver_hepatocytes
36.55497,-24.21644,liver_hepatocytes
35.48114,-24.638308,liver_hepatocytes
66.197334,-26.398203,liver_hepatocytes
13.82087,-6.693237,liver_hepatocytes
-13.617831,-14.95893,liver_hepatocytes
-43.513863,42.104755,liver_hepatocytes
-47.899456,2.5204976,liver_hepatocytes
-31.65667,42.39262,liver_hepatocytes
17.038546,-9.630634,liver_hepatocytes
30.50965,77.916046,liver_hepatocytes
21.146578,23.698917,liver_hepatocytes
36.312637,-37.029133,liver_hepatocytes
27.12771,26.3189,liver_hepatocytes
24.068827,-60.741753,liver_hepatocytes
-64.892746,-54.904987,liver_hepatocytes
73.201965,22.633804,liver_hepatocytes
-0.9311685,56.68217,liver_hepatocytes
-38.69762,77.36308,liver_hepatocytes
-28.934032,-36.249783,liver_hepatocytes
21.686018,18.395966,liver_hepatocytes
41.794273,-34.460606,liver_hepatocytes
-55.654274,0.48628893,liver_hepatocytes
-24.466736,37.42859,liver_hepatocytes
36.902584,-9.699244,liver_hepatocytes
-24.793486,-8.993898,liver_hepatocytes
75.8176,21.322239,liver_hepatocytes
5.546737,-32.287785,liver_hepatocytes
0.124308504,-87.31839,liver_hepatocytes
-5.043701,-7.8047085,liver_hepatocytes
-31.396235,-36.653236,liver_hepatocytes
15.099546,81.94489,liver_hepatocytes
8.201656,-3.670514,liver_hepatocytes
-3.6083603,12.641704,liver_hepatocytes
30.316761,78.62612,liver_hepatocytes
70.23742,11.399067,liver_hepatocytes
-8.333763,4.1421156,liver_hepatocytes
42.348312,69.6409,liver_hepatocytes
0.84041816,-15.975606,liver_hepatocytes
45.73302,88.63653,liver_hepatocytes
-33.10473,-37.009365,liver_hepatocytes
-60.03127,-5.7028146,liver_hepatocytes
70.455864,23.060894,liver_hepatocytes
-3.9932046,9.624845,liver_hepatocytes
-29.920568,11.608221,liver_hepatocytes
17.343998,-9.46522,liver_hepatocytes
15.102993,82.10362,liver_hepatocytes
25.368479,25.838968,liver_hepatocytes
46.988026,84.07089,liver_hepatocytes
-7.8925023,3.967975,liver_hepatocytes
-0.26398352,-8.114567,liver_hepatocytes
-31.59193,42.207233,liver_hepatocytes
7.4243927,-38.95503,liver_hepatocytes
-7.599781,-101.22291,liver_hepatocytes
0.44849613,-9.214764,liver_hepatocytes
72.86336,22.8163,liver_hepatocytes
11.664392,16.752802,liver_hepatocytes
23.844795,91.97566,liver_hepatocytes
23.45862,-68.43017,liver_hepatocytes
39.724483,-35.67669,liver_hepatocytes
66.381744,-26.548016,liver_hepatocytes
46.465126,86.39779,liver_hepatocytes
21.053053,17.654503,liver_hepatocytes
5.853089,0.73912823,liver_hepatocytes
24.176237,-14.05778,liver_hepatocytes
-57.11186,2.88815,liver_hepatocytes
-66.04705,-56.14862,liver_hepatocytes
-6.2583365,-1.8573874,liver_hepatocytes
63.39903,-24.339352,liver_hepatocytes
-19.902716,65.33643,liver_hepatocytes
-5.295048,-104.26912,liver_hepatocytes
23.489407,-40.499104,liver_hepatocytes
67.159676,-27.214077,liver_hepatocytes
-18.36387,-35.475857,liver_hepatocytes
-3.7087438,-53.541687,liver_hepatocytes
-17.857067,-32.82627,liver_hepatocytes
35.622852,-37.232418,liver_hepatocytes
40.54717,-35.23109,liver_hepatocytes
-42.79905,44.981594,liver_hepatocytes
1.3526132,-16.15143,liver_hepatocytes
24.035692,-61.99531,liver_hepatocytes
47.194557,82.79962,liver_hepatocytes
43.79734,70.785324,liver_hepatocytes
-63.79602,-1.5777662,liver_hepatocytes
-66.59854,-56.73975,liver_hepatocytes
-1.6491323,-49.88679,liver_hepatocytes
-2.746709,-81.22927,liver_hepatocytes
-61.108418,-4.8912187,liver_hepatocytes
17.142565,-13.378385,liver_hepatocytes
-9.975771,-74.97406,liver_hepatocytes
-39.53844,-38.78307,liver_hepatocytes
23.758121,94.4229,liver_hepatocytes
76.85764,8.197533,liver_hepatocytes
35.100307,-25.298273,liver_hepatocytes
-11.101101,-93.9639,liver_hepatocytes
-4.721725,-104.41293,liver_hepatocytes
-9.34956,-39.395943,liver_hepatocytes
-8.770236,-16.180838,liver_hepatocytes
37.269672,-9.462615,liver_hepatocytes
23.83592,94.26515,liver_hepatocytes
-2.2268496,-26.118214,liver_hepatocytes
35.701298,-37.209023,liver_hepatocytes
31.354282,74.79982,liver_hepatocytes
21.101809,15.279821,liver_hepatocytes
-49.261192,5.676722,liver_hepatocytes
67.05594,22.893867,liver_hepatocytes
13.431294,-13.650351,liver_hepatocytes
31.483015,74.03673,liver_hepatocytes
88.0243,9.673288,liver_hepatocytes
37.817696,-8.825814,liver_hepatocytes
-16.27854,61.201206,liver_hepatocytes
70.12975,11.274793,liver_hepatocytes
-31.756283,-27.031378,liver_hepatocytes
38.357613,-36.316273,liver_hepatocytes
-48.60593,-3.97819,liver_hepatocytes
-13.492462,23.175179,liver_hepatocytes
-36.47615,-37.788536,liver_hepatocytes
23.300182,-57.663193,liver_hepatocytes
4.832959,21.224655,liver_hepatocytes
-9.360174,-4.2075744,liver_hepatocytes
68.422134,23.221518,liver_hepatocytes
41.712658,-34.508987,liver_hepatocytes
-7.7326765,3.8277972,liver_hepatocytes
67.30392,-27.342163,liver_hepatocytes
-25.07226,-9.585736,liver_hepatocytes
20.68614,-39.021523,liver_hepatocytes
22.622444,24.420107,liver_hepatocytes
35.154957,-25.19263,liver_hepatocytes
24.037252,-61.873287,liver_hepatocytes
-15.383684,14.4021225,liver_hepatocytes
83.53303,9.64248,liver_hepatocytes
-40.624676,80.66369,liver_hepatocytes
-17.144787,64.06766,liver_hepatocytes
-67.67803,42.421207,liver_hepatocytes
-28.934048,10.398909,liver_hepatocytes
22.11842,18.67384,liver_hepatocytes
-57.34799,3.1946378,liver_hepatocytes
39.081066,65.58905,liver_hepatocytes
-16.561003,62.822617,liver_hepatocytes
-1.4193848,-84.936905,liver_hepatocytes
21.322216,23.796951,liver_hepatocytes
87.46946,9.520073,liver_hepatocytes
47.32001,81.15749,liver_hepatocytes
-43.153103,44.598446,liver_hepatocytes
47.054745,83.64989,liver_hepatocytes
21.989841,-39.664066,liver_hepatocytes
21.873343,18.481272,liver_hepatocytes
14.268399,-2.3030906,liver_hepatocytes
-35.984306,-23.29592,liver_hepatocytes
-16.83088,-31.436077,liver_hepatocytes
-25.76639,38.196396,liver_hepatocytes
-39.090622,-38.58863,liver_hepatocytes
14.338613,-2.2802744,liver_hepatocytes
-31.646225,-26.861368,liver_hepatocytes
-31.206486,-26.202923,liver_hepatocytes
-68.17064,2.7206247,liver_hepatocytes
22.66109,24.42942,liver_hepatocytes
-6.846024,-14.239585,liver_hepatocytes
83.54506,9.641883,liver_hepatocytes
-41.959286,45.9511,liver_hepatocytes
-43.322758,42.664265,liver_hepatocytes
-49.260647,5.6741314,liver_hepatocytes
-25.603306,-10.7387295,liver_hepatocytes
-10.072897,-5.220367,liver_hepatocytes
25.73419,88.55197,liver_hepatocytes
38.99726,65.12039,liver_hepatocytes
-46.46278,0.5331961,liver_hepatocytes
51.88468,-53.611393,liver_hepatocytes
49.457844,-50.896084,liver_hepatocytes
31.713734,72.73305,liver_hepatocytes
-12.945778,-38.492584,liver_hepatocytes
55.122166,-15.6883135,liver_hepatocytes
-54.63916,-0.939726,liver_hepatocytes
68.87644,23.219297,liver_hepatocytes
25.625189,88.97875,liver_hepatocytes
-43.08112,43.277645,liver_hepatocytes
-63.63393,-1.8159634,liver_hepatocytes
52.62414,-15.480392,liver_hepatocytes
6.9676905,-38.743515,liver_hepatocytes
40.764126,67.40797,liver_hepatocytes
-18.158482,64.39348,liver_hepatocytes
-1.401829,55.321354,liver_hepatocytes
-0.83479017,-48.315376,liver_hepatocytes
-15.481161,-16.818995,liver_hepatocytes
-66.3757,-56.504196,liver_hepatocytes
22.521887,24.375086,liver_hepatocytes
23.457197,-40.47901,liver_hepatocytes
-44.940342,12.441452,liver_hepatocytes
11.119917,15.492591,liver_hepatocytes
9.813306,21.84815,liver_hepatocytes
11.516473,76.70763,liver_hepatocytes
31.076471,76.216255,liver_hepatocytes
13.084228,79.02333,liver_hepatocytes
24.300035,91.71951,liver_hepatocytes
74.60851,21.924667,liver_hepatocytes
-10.315032,-96.03066,liver_hepatocytes
-7.8781586,-101.00964,liver_hepatocytes
-34.6484,-31.474895,liver_hepatocytes
-47.005688,-51.58277,liver_hepatocytes
