epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
9,1649.0860681528661,1602.33056433121,46.755498834394906,0.0,3038.1014515923566,3007.512878980892,30.58856749044586,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
10,1557.5388777070063,1510.5163834394905,47.022498031847135,0.0,3063.700163057325,3033.9877732484074,29.712395974522295,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
11,1482.1706407643312,1434.4379853503185,47.7326553821656,0.0,3085.901806369427,3056.284353503185,29.617446095541403,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
12,1411.9950789808918,1364.7858917197452,47.209184560509556,0.0,3099.763036942675,3071.363938853503,28.399087484076432,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
13,1353.9643751592357,1306.8340898089173,47.13028705732484,0.0,3113.8939987261147,3086.0254261146497,27.868559980891717,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
14,1302.3861337579617,1255.3494171974523,47.03671084076433,0.0,3126.400733757962,3098.9747719745224,27.425969076433123,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
15,1255.8224554140127,1208.9319891719745,46.89046612101911,0.0,3136.6959063694267,3109.652393630573,27.04352758598726,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
16,1217.2582305732483,1170.5707757961784,46.687460095541404,0.0,3146.3265394904456,3119.594143949045,26.73238533757962,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
17,1177.9372554140127,1131.4689280254777,46.468330350318475,0.0,3153.7102210191083,3127.282639490446,26.427581592356685,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
18,1143.0052503184713,1096.8165658598728,46.188683942675155,0.0,3161.566870700637,3135.416408280255,26.150467834394906,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
19,1112.831750955414,1066.939253566879,45.89250186624204,0.0,3168.309098089172,3142.398503821656,25.910598630573247,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
20,1082.085462356688,1036.5171752866243,45.56828381528663,0.0,3174.0177503184714,3148.354025477707,25.663726515923567,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
21,1056.187892165605,1010.9249535668789,45.26294615286624,0.0,3179.92343566879,3154.460502547771,25.462930127388535,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
22,1030.5410856050955,985.590049299363,44.95104319745223,0.0,3185.89884522293,3160.6178853503184,25.28096159235669,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
23,1006.7907249044587,962.1831274522293,44.60760123566879,0.0,3190.12480955414,3165.061396178344,25.0634139044586,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
24,986.4424579617835,942.1701167515923,44.27234457324841,0.0,3195.7152210191084,3170.8068133757965,24.908414528662423,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
25,964.7229417834394,920.7687863694267,43.95415224840764,0.0,3199.8698375796175,3175.138210191083,24.731634949044587,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
26,945.8699029299362,902.256145031847,43.613762707006366,0.0,3204.1098216560513,3179.531878343949,24.577939936305732,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
27,926.8131847770701,883.5090845859874,43.30410031210191,0.0,3207.374219745223,3182.95935477707,24.414870248407645,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
28,909.3461231847134,866.3723885350319,42.973736267515925,0.0,3211.7790261146497,3187.5132592356686,24.265760942675158,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
29,896.2226096178343,853.534121910828,42.68848482802547,0.0,3216.4379191082803,3192.254950955414,24.18296333757962,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
30,877.313107643312,834.9201784076433,42.39293026751592,0.0,3220.4557675159235,3196.432188535032,24.023589630573248,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
31,862.5962411464968,820.5023224203823,42.09391493630573,0.0,3223.2144949044587,3199.3084165605096,23.90607136942675,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
0,3115.3847717514122,3086.3637079096047,29.021068785310735,0.0,3662.676084180791,3447.743284180791,214.93278620903953,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
1,2641.2283259887004,2610.851106779661,30.377225005649716,0.0,2812.648070056497,2784.1622457627122,28.485817192090394,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
2,2424.7966508474574,2390.0689971751412,34.72765199435028,0.0,2748.4372813559326,2717.453177966102,30.984101536723166,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
3,2210.794551977401,2167.349357627119,43.445197723163844,0.0,2820.220026553672,2784.8595197740115,35.3605154519774,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
4,1976.2726943502823,1926.4054112994352,49.867279135593215,0.0,2911.141942937853,2874.728818079096,36.41312472881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
5,1780.5250988700566,1728.0882644067797,52.436833932203385,0.0,2970.60154519774,2935.7024994350286,34.899055898305086,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
6,1630.3297920903954,1577.080154237288,53.249637666666665,0.0,3004.28062259887,2971.10154519774,33.17906420903955,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
7,1517.3852242937853,1463.9015237288136,53.483704,0.0,3027.8671971751414,2996.000495480226,31.866705491525423,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
8,1424.6633723163843,1371.087609039548,53.57575790960452,0.0,3043.211347457627,3012.2631497175144,30.94818942937853,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
9,1346.3882096045197,1293.0788412429379,53.309367259887004,0.0,3055.6536446327686,3025.5467593220337,30.10689281355932,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
10,1282.98236779661,1229.9496706214688,53.03270016384181,0.0,3066.3697706214693,3036.86286779661,29.50691305084746,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
11,1223.537518079096,1171.0206757062147,52.51684028813559,0.0,3073.5426983050843,3044.7147203389827,28.82798567231638,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
12,1174.0314807909604,1122.1473372881358,51.884144932203384,0.0,3081.735194350282,3053.4983203389834,28.236876474576274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
13,1131.54175480226,1080.2490985310735,51.2926610960452,0.0,3088.9034836158194,3061.1396062146896,27.763865384180793,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
14,1095.358688700565,1044.720250621469,50.63844101129944,0.0,3094.434045762712,3067.065999435028,27.36804918644068,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
15,1056.9422613559323,1006.8983395480226,50.04392466101695,0.0,3099.455900564972,3072.517888700565,26.938016689265538,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
16,1025.323221977401,975.916472542373,49.406748762711864,0.0,3105.3768124293783,3078.819041242938,26.557762016949155,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
17,997.849772259887,949.0455405084746,48.80423471751412,0.0,3110.210693785311,3083.9725909604517,26.238095711864407,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
18,969.5759288700565,921.3808680790961,48.19505916949152,0.0,3114.5732570621467,3088.6822474576275,25.89100524293785,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
19,946.9210647457627,899.3147341242938,47.60633151412429,0.0,3119.750438983051,3094.119038983051,25.631410892655367,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
20,922.7852579661018,875.7437762146892,47.041482994350275,0.0,3124.90492259887,3099.578854237288,25.3260630960452,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
21,901.3296853672316,854.8328564406779,46.496831141242936,0.0,3128.9208677966103,3103.841737288136,25.079135960451975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
22,881.8868731073446,835.9314533333333,45.95542001129943,0.0,3133.275546327684,3108.432593220339,24.842964220338985,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
23,866.1010482485875,820.660446440678,45.44060547457627,0.0,3138.6781,3114.0485525423733,24.62955068361582,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
