epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
11,1180.682598089172,1128.281919745223,52.40067782165605,0.0,3061.190574522293,3032.934637579618,28.255934171974523,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
12,1131.6333866242037,1079.89566,51.737729152866244,0.0,3067.750215923567,3040.0871171974522,27.663110267515925,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
13,1090.8481878980892,1039.826656942675,51.02153485987262,0.0,3074.290168789809,3047.145531210191,27.14464778980892,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
14,1058.664037643312,1008.2744605095542,50.38957494904459,0.0,3079.887774522293,3053.054168152866,26.83360452229299,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
15,1020.2729164331209,970.5473496178344,49.72557061146497,0.0,3083.8098210191083,3057.470740764331,26.339081910828025,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
16,989.6991880891719,940.6734423566879,49.025746713375796,0.0,3088.462715923567,3062.515142675159,25.94757756687898,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
17,965.0255348407643,916.6593034394904,48.366227936305734,0.0,3095.2543509554143,3069.6292356687895,25.625104318471337,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
18,938.6319487261147,890.8286598726114,47.80328778343949,0.0,3098.511696178344,3073.1688745222928,25.342814337579618,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
19,913.5061400636941,866.3139289171974,47.19220950318471,0.0,3102.315772611465,3077.2961146496814,25.019661292993632,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
20,893.0151438853502,846.4136433757961,46.60149995541401,0.0,3107.279159872611,3082.5244566878982,24.754686535031848,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
21,872.4109973248408,826.3619605732484,46.04903682802548,0.0,3111.196905732484,3086.689872611465,24.507043636942672,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
22,854.06690477707,808.5277470063695,45.53915195541401,0.0,3115.9651191082803,3091.6752700636944,24.289849605095544,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
23,835.8344214649682,790.7723394267515,45.062081133757964,0.0,3120.122602547771,3096.040396815287,24.08219844585987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
24,818.6921871974522,774.1297040764332,44.56248594267516,0.0,3123.991798089172,3100.1206541401275,23.871140375796177,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
25,801.9936266878981,757.8976217197452,44.09600715923567,0.0,3127.8471050955413,3104.1715961783443,23.675506343949046,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
26,788.8261753503184,745.1712768789808,43.654901554140125,0.0,3132.3437184713375,3108.838863057325,23.504851305732483,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
27,775.1245626751592,731.9009551592357,43.22360626114649,0.0,3136.7619917197453,3113.4176324840764,23.344361974522293,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
28,763.0665533757962,720.2298787261146,42.83667635031847,0.0,3140.5597694267517,3117.359825477707,23.19993450955414,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
29,751.7903801910827,709.3263347770701,42.46404623566879,0.0,3144.1470675159235,3121.0691675159237,23.077904089171977,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
30,738.0435629299363,695.9492863057325,42.09428195541401,0.0,3147.1648464968152,3124.231411464968,22.933432280254777,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
31,732.2512132484077,690.475160955414,41.77605257324841,0.0,3152.4586668789807,3129.610329299363,22.8483346433121,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/7,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/7/losses.csv,7
0,28486.14783841808,13016.24170282486,15469.905002779662,0.0,3708.1139056497177,3585.6451146892655,122.46881060451977,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
1,3485.2721259887007,3462.0372096045194,23.23491179661017,0.0,3493.484882485876,3470.453139548023,23.031737372881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
2,3415.1148807909603,3392.0665423728815,23.048340096045198,0.0,3431.1448050847457,3408.490210734463,22.654599096045196,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
3,3321.1795350282487,3298.855271751412,22.324271152542373,0.0,3351.052850282486,3329.2225740113,21.830291768361583,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
4,3240.604349152542,3218.686115819209,21.918243028248586,0.0,3280.66220338983,3259.2907090395483,21.37149081920904,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
5,3160.023311864407,3138.1231310734465,21.9001797740113,0.0,3211.91800960452,3190.5644203389834,21.353588598870054,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
6,3084.176609039548,3062.259928248588,21.916678299435027,0.0,3147.070675141243,3125.7297197740118,21.340949627118647,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
7,3017.361090960452,2995.278253107345,22.08283793220339,0.0,3090.6628514124295,3069.197747457627,21.465117853107344,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
8,2956.7488514124293,2934.6448694915252,22.10398849717514,0.0,3039.0382158192087,3017.5769531073443,21.461254971751412,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
9,2912.897015254237,2890.883976836158,22.013039559322035,0.0,3002.477258757062,2981.1095858757067,21.367679824858758,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
10,2865.312938983051,2843.1772079096045,22.135736124293786,0.0,2963.4652259887002,2942.014348022599,21.450877350282486,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
11,2818.8008491525425,2796.5955937853105,22.20525420903955,0.0,2925.7755141242937,2904.269702259887,21.505813836158193,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
12,2775.419262146893,2753.0697446327686,22.349525508474578,0.0,2892.1576740112996,2870.5323508474576,21.625324807909603,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
13,2730.2046079096044,2707.635443502825,22.56916504519774,0.0,2857.13193220339,2835.344724858757,21.787214118644066,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
14,2683.4380598870057,2660.6728847457625,22.765190152542374,0.0,2822.066499435028,2800.1231022598868,21.943397129943502,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
15,2642.115529378531,2619.2838079096045,22.83172697175141,0.0,2794.266107344633,2772.298490960452,21.967603892655365,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
16,2603.6746655367233,2580.6382977401126,23.036362762711864,0.0,2773.4292,2751.3548672316383,22.074328305084745,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
17,2563.6655214689263,2540.244631638418,23.420889892655364,0.0,2755.0138022598867,2732.6792039548022,22.334596983050847,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
18,2526.2851694915253,2502.404951977401,23.880214508474577,0.0,2743.2548898305085,2720.6051248587573,22.649763124293784,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
19,2488.588050282486,2464.131438418079,24.456605429378534,0.0,2737.557545762712,2714.5089491525423,23.048589926553674,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
20,2449.909409039548,2424.7642259887007,25.145196242937853,0.0,2738.6575757062146,2715.170775706215,23.48679227683616,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
21,2409.4299745762714,2383.465027683616,25.96494404519774,0.0,2746.3802858757062,2722.3918802259886,23.98841224858757,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
22,2366.62727740113,2339.7849689265536,26.84230890960452,0.0,2761.776352542373,2737.3270265536726,24.44932418079096,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
23,2320.4855757062146,2292.6300689265536,27.855499621468926,0.0,2783.527485875706,2758.582715254237,24.944770892655367,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
24,2269.967424858757,2241.031957062147,28.935465062146893,0.0,2807.7517209039547,2782.3439779661016,25.407738576271186,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
25,2214.9307468926554,2184.847047457627,30.08369138983051,0.0,2834.2517316384183,2808.413063841808,25.838665920903956,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/8,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/8/losses.csv,8
