epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
26,930.4524523248408,888.6531731210192,41.79927752070064,0.0,3160.3638170382164,3138.8416866242037,21.522132243630573,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
27,916.6578366560509,875.3045001910829,41.35333492038217,0.0,3168.2217054140124,3146.8022843949043,21.419423925159236,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
28,903.5455069426753,862.6159513535032,40.92955704299363,0.0,3176.080646496815,3154.7623641719742,21.31828868630573,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
29,891.0861153980892,850.5632428821656,40.522872589171975,0.0,3183.8159046178343,3162.593441242038,21.22246392834395,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
30,879.5964464171974,839.4521668471338,40.144279931528665,0.0,3191.048398089172,3169.910332324841,21.138060858280255,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
31,868.1515302866242,828.3652975477706,39.786232261146495,0.0,3198.545858757962,3177.482631210191,21.063226671974522,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/12,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/12/losses.csv,4
0,2866.049531497175,2838.948781638418,27.100749413841807,0.0,2922.0189425141243,2895.708096468926,26.310846731638417,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
1,2593.9151190677967,2567.336629378531,26.578489814971753,0.0,2720.550475282486,2695.1138334745765,25.43664191242938,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
2,2461.957229378531,2428.7831149717517,33.174115689265534,0.0,2774.2675550847457,2744.9792560734463,29.28829713983051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
3,2253.5997348870055,2212.326884180791,41.27285573587571,0.0,2868.263788841808,2837.454444067797,30.809341851694914,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
4,2045.3920847457625,1998.1542742937852,47.2378134279661,0.0,2924.4423374293783,2894.733818079096,29.708521329096044,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
5,1869.7190338983053,1817.828729378531,51.89030347316385,0.0,2952.3302377118644,2923.49006539548,28.84016708898305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
6,1726.8757193502825,1672.462749717514,54.41297001271187,0.0,2969.4712101694913,2941.4094604519773,28.06174904237288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
7,1613.4958758474575,1558.462863559322,55.03301105932203,0.0,2981.9101908192088,2954.6678758474577,27.242313322033898,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
8,1522.0068225988703,1467.3699120056497,54.636906557909604,0.0,2993.273157768362,2966.7930177966105,26.48014548022599,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
9,1446.561868079096,1392.7651032485876,53.79676646892655,0.0,3003.6052494350283,2977.8171103107343,25.78813080225989,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
10,1383.3507401129943,1330.6046412429378,52.746097588983055,0.0,3013.6033574858757,2988.405345338983,25.198012922316384,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
11,1329.1307139830508,1277.4643487288135,51.66636562429379,0.0,3023.279032062147,2998.6067991525424,24.672232134180792,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
12,1281.812954378531,1231.2333631355932,50.57958944067797,0.0,3032.856561016949,3008.6359288135595,24.22063172175141,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
13,1240.7762860169491,1191.213847881356,49.56243935169492,0.0,3042.754697316384,3018.920090960452,23.834605228813558,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
14,1203.3905802259887,1154.793188841808,48.597389724576274,0.0,3051.9430853107347,3028.4542572033897,23.488831663841808,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
15,1170.3689820621469,1122.6978518361582,47.671129327683616,0.0,3061.649307062147,3038.4688097457624,23.180504307909604,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
16,1140.8490757062148,1094.0321943502825,46.81687977683616,0.0,3070.749306355932,3047.826735875706,22.922578963276838,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
17,1113.5595701977402,1067.5600021468927,45.99956830367232,0.0,3079.776496186441,3057.0919210451975,22.684573490112992,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
18,1088.1447364830508,1042.870756581921,45.27397720762712,0.0,3088.882050141243,3066.4098362994355,22.47221536581921,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
19,1065.3713035310734,1020.7953833615819,44.575920081920906,0.0,3097.9378570621466,3075.655846751412,22.28201742937853,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
20,1044.1828059745762,1000.2517708757063,43.93103427966101,0.0,3106.9340665254235,3084.823083898305,22.110990097457627,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
21,1024.6352503531073,981.3306593079096,43.304591752824855,0.0,3115.7182579096043,3093.760100706215,21.958159631355933,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
22,1006.2840770762712,963.5474658757062,42.736611244350286,0.0,3124.6567718926553,3102.836251694915,21.820519442090397,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
23,988.8780433898305,946.6814384322033,42.19660485028248,0.0,3133.377006779661,3111.6850036723167,21.691998902542373,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
24,972.5086774717514,930.8138826271186,41.694793919491524,0.0,3142.0311072033896,3120.4542435028247,21.57685791242938,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
25,957.7725450988701,916.5724766666667,41.20006832062147,0.0,3150.805564689266,3129.333831355932,21.471730038135593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
26,943.436283460452,902.6948184322034,40.74146438418079,0.0,3159.416121751413,3138.0367173728814,21.3794005480226,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
27,929.758580819209,889.4406317937853,40.317947612994345,0.0,3167.9594858757064,3146.665709180791,21.293777937853108,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/13,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/13/losses.csv,5
