epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
16,190.12429248407645,162.30810121019107,27.81619124840764,0.0,1065.8276993630575,1041.4620872611465,24.365617808917197,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
17,179.9314866242038,152.5715705732484,27.359915828025475,0.0,1063.968050955414,1039.9908700636943,23.977181343949045,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
18,173.71342490445858,146.78748108280254,26.9259445477707,0.0,1064.3741140127388,1040.7613076433122,23.612802643312104,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
19,164.82775503184712,138.30232184713375,26.525433222929937,0.0,1062.1042229299364,1038.8191318471338,23.285094324840767,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
20,160.97598936305732,134.79212805732485,26.183861624203825,0.0,1062.8690853503183,1039.8647904458599,23.004296369426754,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
21,153.5373833757962,127.69546326114649,25.841919522292994,0.0,1061.400889808917,1038.68971910828,22.71116662420382,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
22,149.7918647133758,124.2427068789809,25.54915742675159,0.0,1061.4612025477707,1038.9812751592358,22.479926229299362,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
23,146.2840801910828,120.99875275159235,25.28532715286624,0.0,1061.1910044585986,1038.9150044585988,22.275998159235666,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
24,140.0855078343949,115.08235870700636,25.00314882165605,0.0,1059.9691681528664,1037.9142649681528,22.054901184713376,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
25,137.87523624203823,113.1201423312102,24.75509387898089,0.0,1060.6905891719744,1038.8353828025479,21.85520836942675,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
26,134.30123156050956,109.74609701910829,24.555134184713374,0.0,1060.0188923566877,1038.3140337579619,21.704864426751595,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
27,130.25136989171975,105.9238988343949,24.32747008280255,0.0,1059.4585146496815,1037.939833121019,21.518678503184713,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
28,127.53123091719746,103.4051771910828,24.126054044585988,0.0,1059.707386624204,1038.3380401273885,21.369348121019108,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
29,126.61400364968152,102.62847960509554,23.985524503184713,0.0,1060.8676662420382,1039.6114853503186,21.25618380254777,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
30,121.33935538216559,97.56963965605095,23.769716140127386,0.0,1058.3721178343949,1037.2816789808917,21.090438891719746,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
31,120.7260623375796,97.1054553312102,23.620607044585988,0.0,1059.3038917197453,1038.3329012738855,20.97099547133758,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/7,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/7/losses.csv,7
0,2003.3132853107345,1966.3111757062145,37.00210033898305,0.0,2110.0933847457627,2075.2054028248585,34.88797995480226,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
1,1043.2026775141244,1004.8300105649718,38.37266644067796,0.0,1364.6538915254237,1330.2179401129943,34.43595038418079,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
2,758.4998594350282,722.0285055367232,36.471354468926556,0.0,1130.9878372881356,1097.5362384180792,33.45160155367232,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
3,625.372937118644,590.8341218079096,34.538818039548026,0.0,1044.1993538418078,1012.1967066666667,32.00264811864407,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
4,543.0776333898306,509.74594875706214,33.33168513559322,0.0,1006.5679215254237,975.5689911299435,30.998931214689264,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
5,481.20444604519776,448.4420034463277,32.76244239548023,0.0,995.7168267231639,965.2619832768362,30.454845468926553,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
6,428.79676983050854,396.2612142937854,32.53555681355932,0.0,1002.012980621469,971.9283020338983,30.084679915254235,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
7,380.0422563841808,347.60699056497174,32.43526578531073,0.0,1011.7752202824859,982.0231271751413,29.75209774576271,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
8,337.4117017514124,305.30649124293785,32.10520955367232,0.0,1019.7107875706215,990.5807589265537,29.13002711864407,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
9,302.7123616384181,271.124769039548,31.58759238418079,0.0,1024.6996348022599,996.3378200000001,28.36181188700565,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
10,277.75424813559323,246.79967152542372,30.954577875706214,0.0,1028.4276615819208,1000.8842556497175,27.543404514124294,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
11,252.45584112994348,222.17063598870058,30.28520472316384,0.0,1027.0231610169492,1000.2374876836158,26.78567357062147,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
12,233.95049576271185,204.37815553672317,29.572340107344633,0.0,1027.8915806214688,1001.8444930508474,26.047091870056498,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
13,218.49489,189.53172853107344,28.96316140112994,0.0,1026.7505332203389,1001.3321205084746,25.418409881355934,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
14,206.11872129943504,177.75319802259887,28.36552363841808,0.0,1026.2535120903954,1001.4011083615818,24.85239792655367,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
15,194.51594644067796,166.69628994350282,27.819656107344635,0.0,1025.1740992090395,1000.8263515819209,24.347746751412426,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
16,186.24943107344632,158.91624966101693,27.333180966101693,0.0,1025.5469078531073,1001.6247335593221,23.922171005649716,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
17,177.55982502824858,150.65090954802258,26.908915706214692,0.0,1024.1019888135593,1000.5512589265536,23.550734638418078,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
18,168.84268593220338,142.37363785310734,26.46904862146893,0.0,1022.3325610734463,999.1532531073447,23.179305463276837,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
19,165.57691,139.42989536723164,26.147013683615818,0.0,1023.6879461016948,1000.7839486440678,22.90399302824859,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
20,158.0576297740113,132.22866806214688,25.828961531073446,0.0,1021.5677481920903,998.9233215819208,22.64442342937853,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
21,151.85109480225987,126.3802056723164,25.470889163841807,0.0,1020.1630550282487,997.8022924293786,22.36076497740113,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
22,149.3553227118644,124.15769776836159,25.197624418079094,0.0,1021.5137611864407,999.3804872881356,22.13327241242938,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
23,144.56645514124293,119.58293209039549,24.983522853107345,0.0,1020.4464484745762,998.4729780790959,21.973467169491524,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
24,137.99395813559323,113.32360066101695,24.67035697175141,0.0,1018.33128740113,996.611520621469,21.71976470621469,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
25,136.40920836158193,111.96021435593221,24.448993683615818,0.0,1020.0147937288135,998.4598056497175,21.554987949152544,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
26,132.26824096045198,108.01491018079096,24.253331169491524,0.0,1018.5648792655368,997.1656816384182,21.39919461581921,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
27,129.39584649717514,105.35119042937852,24.044655915254236,0.0,1018.487334519774,997.2476187570622,21.23971711299435,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
28,125.6550152881356,101.80225542937852,23.85276006779661,0.0,1017.902066779661,996.8112586440678,21.09080970056497,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
29,124.02304214689266,100.37602889265537,23.64701336158192,0.0,1018.8402275706216,997.9047855932204,20.935441694915255,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
30,121.42165324293786,97.91141368926553,23.510239542372883,0.0,1018.7839685875706,997.9483957627119,20.83557389265537,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
31,119.696243740113,96.32393992090395,23.37230429943503,0.0,1018.4405109039548,997.7104888700566,20.730023242937854,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/8,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/8/losses.csv,8
