epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
7,1443.3851807909605,1386.5202474576272,56.86493794915254,2852.410581355932,2813.6472090395478,38.76336261581921,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
8,1283.7068683615819,1226.5799299435027,57.12693291525424,2876.615579096045,2839.2814870056495,37.33409899435028,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
9,1169.2479209039548,1112.7700559322034,56.477862485875704,2895.3304062146894,2859.25316440678,36.07723689830508,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
10,1076.5990261581921,1021.0519865536724,55.547043677966094,2907.0696740112994,2872.0726378531076,34.9970367118644,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
11,997.3245149717513,942.8306897740113,54.49382534463276,2915.3060242937854,2881.3355497175144,33.970468711864406,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
12,941.5652540112994,888.0486532768361,53.516597841807915,2925.1694587570623,2891.9768999999997,33.19256545762712,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
13,892.6814779096045,840.040256497175,52.64122014124294,2933.424318079096,2900.9056169491528,32.51871183050847,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
14,847.2955568926553,795.4399420903956,51.85561359322034,2938.1187118644066,2906.1508372881353,31.967874384180792,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
15,814.237892881356,763.0674778531073,51.1704160960452,2944.0517468926555,2912.574547457627,31.477181418079095,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
16,785.9206676836158,735.2662537288136,50.65441515254237,2949.5863028248586,2918.4605192090394,31.125782649717515,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
17,753.7970226553672,703.5629808474577,50.23404215819209,2951.3896598870056,2920.5346451977402,30.85502111299435,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
18,727.4179926553672,677.6448246327684,49.77316433333334,2955.1633118644068,2924.6202711864407,30.543037090395476,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
19,719.6937292090396,670.1949176836158,49.49881361016949,2962.450291525424,2931.994311299435,30.455983649717517,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
20,687.9972938983051,638.7211551412429,49.276138435028244,2959.925270621469,2929.705766666667,30.219511457627117,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
21,669.6908157062147,620.7852376836158,48.905579412429375,2963.3407248587573,2933.376120903955,29.9645933220339,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
22,651.3146413559323,602.6482810169491,48.666356887005655,2964.1423785310735,2934.34492259887,29.79746651977401,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
23,638.7825700564971,590.4062962146893,48.37627324858757,2967.15239039548,2937.5347039548024,29.61769067231638,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
24,625.5960066101695,577.3883971751412,48.20760834463277,2969.398162146893,2939.8877604519776,29.510398892655367,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
25,611.46585480226,563.3362222033898,48.12963207909605,2969.5972276836155,2940.140411299435,29.456803559322033,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
26,598.7531509039547,550.7862354237287,47.96691851412429,2971.011359322034,2941.6680779661015,29.34328450282486,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
27,590.0565053672316,542.2266679661017,47.82983462711864,2973.1987011299434,2943.932266101695,29.266433158192093,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
28,585.2066063276836,537.4719375141243,47.73466918644068,2974.6529740112996,2945.448820338983,29.204152807909605,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
29,571.2119179661016,523.4427823728814,47.769133209039545,2974.5841361581925,2945.368163841808,29.215971033898303,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
30,560.0679241242938,512.4512405084746,47.61668553107345,2974.9260706214686,2945.802881355932,29.123191214689264,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
31,549.4244714689265,501.87458395480223,47.549888186440675,2974.664824858757,2945.607995480226,29.056834915254235,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/8/losses.csv,8
0,3632.909578680203,3607.262649238579,25.646920934010154,3596.412358883249,3572.4553766497465,23.956981101522842,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
1,3051.2442766497466,3025.670408121827,25.57387158883249,3082.679272588832,3057.675318781726,25.00394949746193,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
2,2690.5199588832484,2660.5886340101524,29.93131623350254,2817.9039913705583,2789.297216751269,28.606779040609137,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
3,2373.404990862944,2336.8222629441625,36.582738365482236,2691.240175634518,2658.002500507614,33.237671822335024,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
4,2088.2082223350253,2043.8251578680201,44.38307556852792,2685.995821319797,2648.665201522843,37.330616203045686,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
5,1800.2658842639596,1748.3705654822336,51.89532245685279,2727.207729949239,2687.575481218274,39.63224396954315,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
6,1541.6995751269035,1485.232687817259,56.46688308121828,2775.012159390863,2735.619115228427,39.39303954822335,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
7,1351.9475969543148,1294.611767005076,57.33583448730965,2803.698576142132,2765.988970558376,37.70960669035533,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
8,1220.2647888324873,1163.865718781726,56.39906776649746,2825.2091015228425,2789.207377664975,36.001713157360406,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
9,1119.361387817259,1063.8954212690355,55.46596706598985,2839.458421319797,2804.7252411167515,34.73319045685279,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
10,1040.2139348730964,985.8330889340101,54.38084574111675,2847.4651766497464,2813.7457563451776,33.71942506091371,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
11,969.6681705583756,916.4322701015228,53.235902934010156,2857.165012182741,2824.4405385786804,32.72447627918782,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
12,927.8245493401015,875.274455888325,52.55009481218274,2867.0672345177663,2834.776976142132,32.29026238071066,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
13,875.311424213198,823.51106035533,51.80036062944163,2869.1607873096445,2837.5027837563453,31.65800710152284,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
14,832.6624569543147,781.5377702030457,51.12468528426396,2871.8220263959392,2840.708288324873,31.11373434517766,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
15,803.4574658375635,753.0282830456853,50.42918414213198,2878.8507289340105,2848.1558507614213,30.69487418781726,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
16,771.8333145177664,721.8347063959391,49.99860759898477,2880.9652558375637,2850.590835025381,30.374417005076143,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
17,751.0899307106599,701.4741905583755,49.615738588832485,2886.429114213198,2856.2561416243657,30.172984284263958,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
18,726.0611195431472,676.7527356345178,49.308383644670045,2887.805775126904,2857.8349507614216,29.970823598984772,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
19,707.606345786802,658.5913151269035,49.01503260406092,2890.9148203045684,2861.1432299492385,29.77159321319797,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
20,687.1313839593909,638.2932711167513,48.838109685279186,2891.2936304568525,2861.6517512690357,29.641886157360407,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
21,666.45439964467,617.9089039593908,48.54549480710659,2893.416655329949,2864.001905076142,29.41475246192893,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
22,653.5316137055837,605.2009027411167,48.330709167512694,2896.1456609137053,2866.8782152284266,29.267439527918782,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
23,642.6964731472082,594.4987461928933,48.197722167512694,2898.9907522842636,2869.7546299492383,29.236116959390863,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
24,623.8553849238579,575.7905412690355,48.06484484771573,2897.7089446700506,2868.5904873096447,29.118457994923858,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
25,616.1729332487309,568.2630913197969,47.90984311167513,2901.0073822335025,2871.9780385786803,29.029358137055837,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
26,607.2220376142133,559.393263502538,47.82877484263959,2902.1762796954317,2873.1838197969546,28.9924594213198,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/9,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/9/losses.csv,9
