epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
12,950.1578519745223,903.0467176433121,47.11113324203822,0.0,2481.960629936306,2451.9562108280256,30.004423598726117,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
13,903.0820221019109,856.584229490446,46.49779163694267,0.0,2491.8086949044587,2462.4391853503184,29.369499726114647,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
14,857.0530962420382,811.3489649044586,45.704133401273886,0.0,2496.8456050955415,2468.2229305732485,28.622684216560508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
15,822.7902552866242,777.7437562420382,45.046499484076435,0.0,2505.1930656050954,2477.086570063694,28.10651328025478,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
16,784.7803036305733,740.3732385350319,44.40706632484077,0.0,2509.327198089172,2481.7261496815286,27.601048235668788,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
17,753.1330469426752,709.4514222929937,43.68162637579618,0.0,2514.282149044586,2487.2301605095545,27.051982171974522,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
18,728.8086353503185,685.7367906369426,43.07184595541401,0.0,2519.874929299363,2493.2032656050956,26.67167478343949,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
19,705.5593166878981,663.0391956687898,42.52012205732484,0.0,2524.0265114649683,2497.6873089171972,26.339193528662417,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
20,681.4213056687898,639.4436878343948,41.97761691719745,0.0,2527.6155770700634,2501.623233121019,25.992348210191082,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
21,662.3784451592356,620.9809231847133,41.3975250955414,0.0,2530.1011070063696,2504.4577694267514,25.643328522292993,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
22,644.8473519745223,603.9077334394905,40.93961736305732,0.0,2534.574333121019,2509.194907643312,25.37942264968153,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
23,626.6834440764331,586.1999369426752,40.48350705095541,0.0,2537.4146694267515,2512.2839031847134,25.13077984713376,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
24,609.8427601910828,569.7980373248407,40.04471921656051,0.0,2539.0015515923565,2514.1310324840765,24.87050488535032,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
25,594.551426178344,554.9719753503185,39.57945229299363,0.0,2542.0431337579616,2517.4404598726114,24.602680624203824,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
26,583.553708089172,544.3917468789809,39.16196133757962,0.0,2546.0659783439487,2521.6642643312102,24.401728299363057,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
27,570.0980241401274,531.2499203821657,38.848102343949044,0.0,2547.183115923567,2522.9356458598727,24.24746711464968,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
28,556.2452610828026,517.801892611465,38.443371286624206,0.0,2549.500433121019,2525.481101910828,24.01933017834395,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
29,541.1964474522293,503.1586723566879,38.037774675159234,0.0,2551.01268089172,2527.2324503184714,23.78023049044586,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
30,531.588988343949,493.96264828025477,37.62633561146497,0.0,2554.4555070063693,2530.874221656051,23.581282828025476,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
31,528.7950693630572,491.41754324840764,37.37752718471337,0.0,2559.1238178343947,2535.609046496815,23.514777496815288,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/7,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/7/losses.csv,7
0,3046.9844661016946,3022.454506779661,24.52996159887006,0.0,3071.436301129944,3047.8540779661016,23.582227485875705,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
1,2425.598176836158,2397.8744706214693,27.723700728813558,0.0,2528.091161581921,2501.363638983051,26.727522615819208,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
2,2128.4921073446326,2097.109805084746,31.38229711864407,0.0,2327.410231638418,2298.0388378531075,29.371393242937852,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
3,1888.946857062147,1850.0698943502825,38.87695913559322,0.0,2262.1541819209037,2227.4967768361585,34.657392610169495,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
4,1680.4146011299433,1635.4156774011299,44.99892357062147,0.0,2305.5206988700565,2268.3638395480225,37.15686279661017,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
5,1476.5982016949151,1427.230884180791,49.36730831073446,0.0,2357.910984745763,2320.6189655367234,37.29201614124294,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
6,1309.718168361582,1258.5357135593222,51.182455542372885,0.0,2398.427338418079,2362.5834259887006,35.84390581355932,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
7,1176.120536158192,1124.6842293785312,51.43630553672317,0.0,2416.7279937853104,2382.6353768361582,34.0926184180791,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
8,1082.8870911299437,1031.9085594915255,50.97853705649718,0.0,2432.532263841808,2399.9021011299437,32.630164163841805,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
9,996.908099378531,946.7024179096046,50.20568189830508,0.0,2437.217427683616,2405.9926689265535,31.224757372881353,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
10,931.3032194350282,882.0354394915254,49.26778036723164,0.0,2442.761384180791,2412.7214785310734,30.039907983050846,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
11,887.8167389830508,839.4150322598871,48.40170291525423,0.0,2452.8784118644066,2423.546501694915,29.331910005649718,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
12,836.5366140112994,788.9380570056497,47.59855590960452,0.0,2454.5413242937852,2426.0177254237287,28.523601028248585,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
13,795.0780849152542,748.4031122598869,46.67497245762712,0.0,2457.835174576271,2430.003282485876,27.831882836158194,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
14,760.6341732768361,714.791049717514,45.84311999435028,0.0,2461.4421621468928,2434.183748587571,27.25841094915254,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
15,728.365935480226,683.3795849717513,44.98635065536723,0.0,2465.4817248587574,2438.8133655367233,26.668356553672314,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
16,706.7072499435028,662.383533559322,44.32371588700565,0.0,2470.6208033898306,2444.306693220339,26.314105525423727,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
17,679.0573298305085,635.4183187570621,43.63901001694915,0.0,2473.3472559322036,2447.4433830508474,25.903884977401127,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
18,655.6403538983051,612.7388649717514,42.90148999435028,0.0,2475.6614435028246,2450.1754542372882,25.485987740112996,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
19,636.5569582485875,594.2942640677967,42.2626956440678,0.0,2478.92321920904,2453.761107344633,25.162104966101694,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
20,618.9465176271186,577.2540969491525,41.69242213559322,0.0,2482.492888700565,2457.618565536723,24.874326310734464,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
21,599.5726735593221,558.4922007909604,41.08047406214689,0.0,2484.7296146892654,2460.1713327683615,24.558284576271184,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
22,586.7694167231638,546.1869724858757,40.58244181355933,0.0,2488.7235954802263,2464.3771440677965,24.346453762711864,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
23,568.7927594350282,528.7251744067796,40.06758710169491,0.0,2490.5368887005648,2466.456770056497,24.08012033898305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
24,557.3376450847458,517.7504240677966,39.58722414689265,0.0,2493.3761005649717,2469.5155847457627,23.860513322033896,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
25,544.2131714689266,505.07061864406785,39.142553158192094,0.0,2496.1547237288137,2472.4958666666666,23.658860717514123,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
26,534.9513857062146,496.1992834463277,38.75210280225989,0.0,2500.500744632768,2476.9928101694913,23.507935305084747,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/8,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/8/losses.csv,8
